dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
90,InceptionV3,128,0.3,0.3,64,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4616.0,4616.0,0.0,0.0,111.76389956474304,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.989062488079071,0.9781249761581421,0.9972394704818726,1266.0,1266.0,14.0,14.0,6.199554204940796
90,InceptionV3,128,0.3,0.3,64,8,0.9987484216690063,0.9985401630401611,0.9987484216690063,0.9985416531562805,0.998645007610321,0.9987562894821167,0.9972963333129883,0.9999902248382568,4788.0,4787.0,7.0,6.0,100.1088445186615,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9761029481887817,0.9955543875694275,1075.0,1075.0,13.0,13.0,6.056764602661133
90,InceptionV3,128,0.3,0.3,64,4,0.9947412610054016,0.9945332407951355,0.994951605796814,0.9913889765739441,0.9916020631790161,0.9917989373207092,0.9831975102424622,0.9992578029632568,4730.0,4728.0,26.0,24.0,72.82918214797974,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9809027910232544,0.9990732669830322,1141.0,1141.0,11.0,11.0,6.072150945663452
90,InceptionV3,128,0.3,0.3,64,9,0.9991683959960938,0.9991683959960938,0.9991683959960938,0.9991776347160339,0.9991776347160339,0.9991808533668518,0.9983584880828857,0.9999987483024597,4806.0,4806.0,4.0,4.0,107.40055060386658,0.9898896813392639,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889631867408752,0.9889984130859375,0.977954626083374,0.9948815107345581,1076.0,1076.0,12.0,12.0,6.1504411697387695
90,InceptionV3,128,0.3,0.3,64,5,0.9987185001373291,0.9985052347183228,0.9987185001373291,0.9985219836235046,0.9986283779144287,0.9987331032752991,0.9972566962242126,0.9999892711639404,4676.0,4675.0,7.0,6.0,79.093576669693,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9703947305679321,0.9945842623710632,1198.0,1198.0,18.0,18.0,6.014500617980957
90,InceptionV3,128,0.3,0.3,64,7,0.9991748929023743,0.9989688396453857,0.9991748929023743,0.9989720582962036,0.9990756511688232,0.9991776347160339,0.9981513023376465,0.9999966025352478,4844.0,4843.0,5.0,4.0,92.81959939002991,0.9871323704719543,0.9862259030342102,0.9871323704719543,0.986213207244873,0.9866763949394226,0.9871323704719543,0.9733526706695557,0.9970154762268066,1074.0,1073.0,15.0,14.0,5.9810779094696045
90,InceptionV3,128,0.3,0.3,64,4,0.9972700476646423,0.9972700476646423,0.9972700476646423,0.9972916841506958,0.9972884058952332,0.9973012208938599,0.9945864677429199,0.9998359680175781,4749.0,4749.0,13.0,13.0,73.20520329475403,0.984375,0.9835212230682373,0.984375,0.9835069179534912,0.9839510321617126,0.9843612313270569,0.9678884148597717,0.9984326362609863,1134.0,1133.0,19.0,18.0,6.223015785217285
90,InceptionV3,128,0.3,0.3,64,6,0.9983057975769043,0.9987288117408752,0.9983057975769043,0.9987331032752991,0.9985170364379883,0.9983237981796265,0.9970470070838928,0.9996547102928162,4714.0,4716.0,6.0,8.0,85.87423872947693,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9955349564552307,1200.0,1200.0,16.0,16.0,6.192272901535034
90,InceptionV3,128,0.3,0.3,64,2,0.9926597476005554,0.9924405813217163,0.992012083530426,0.992508590221405,0.9922894835472107,0.9921001195907593,0.9845987558364868,0.9996452927589417,4595.0,4597.0,35.0,37.0,58.481035232543945,0.9898437261581421,0.9898516535758972,0.9906250238418579,0.9898437261581421,0.9902374148368835,0.9906250238418579,0.9804747700691223,0.9946815967559814,1268.0,1267.0,13.0,12.0,6.306905746459961
90,InceptionV3,128,0.3,0.3,64,10,0.9997857809066772,0.9997857809066772,0.9997857809066772,0.9997859597206116,0.9997859597206116,0.9997859597206116,0.9995719194412231,0.9999970197677612,4667.0,4667.0,1.0,1.0,111.07226705551147,0.9884868264198303,0.9876745939254761,0.9884868264198303,0.9876644611358643,0.9880788922309875,0.9884868264198303,0.9761576652526855,0.9966006278991699,1202.0,1201.0,15.0,14.0,6.337409973144531
90,InceptionV3,128,0.3,0.3,64,7,0.998516321182251,0.9987277388572693,0.9983043670654297,0.9987331032752991,0.9985186457633972,0.9983205795288086,0.9970471262931824,0.9999866485595703,4710.0,4712.0,6.0,8.0,93.03519010543823,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9720394611358643,0.9943668842315674,1199.0,1199.0,17.0,17.0,6.138926982879639
90,InceptionV3,128,0.3,0.3,64,10,1.0,0.9997897744178772,1.0,0.99979168176651,0.9998966455459595,1.0,0.999793291091919,1.0,4756.0,4755.0,1.0,0.0,113.9088523387909,0.9878472089767456,0.9852941036224365,0.9887152910232544,0.9852430820465088,0.9870128631591797,0.9886739253997803,0.97398442029953,0.9960029721260071,1139.0,1135.0,17.0,13.0,6.203131675720215
90,InceptionV3,128,0.3,0.3,64,6,0.9989578723907471,0.9991661310195923,0.9989578723907471,0.9991666674613953,0.9990617036819458,0.9989615678787231,0.9981266260147095,0.9997766017913818,4793.0,4794.0,4.0,5.0,85.7134621143341,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.966911792755127,0.995206356048584,1070.0,1070.0,18.0,18.0,6.1356871128082275
90,InceptionV3,128,0.3,0.3,64,2,0.99214768409729,0.9917285442352295,0.9923599362373352,0.9915117621421814,0.9918357133865356,0.9921637773513794,0.9836904406547546,0.9993832111358643,4676.0,4673.0,39.0,36.0,58.65390133857727,0.9810855388641357,0.9818631410598755,0.9794408082962036,0.9819079041481018,0.9806321859359741,0.9795419573783875,0.9613666534423828,0.9969698190689087,1191.0,1194.0,22.0,25.0,6.215207576751709
90,InceptionV3,128,0.3,0.3,64,6,0.9991666674613953,0.9987499713897705,0.9987499713897705,0.9987499713897705,0.9987499713897705,0.9987532496452332,0.9975032806396484,0.9998830556869507,4794.0,4794.0,6.0,6.0,86.09991812705994,0.9826388955116272,0.9826689958572388,0.984375,0.9826388955116272,0.98356032371521,0.9842909574508667,0.9670376181602478,0.9947073459625244,1134.0,1132.0,20.0,18.0,6.556957960128784
90,InceptionV3,128,0.3,0.3,64,2,0.9928750991821289,0.9920385479927063,0.9922464489936829,0.9917592406272888,0.991864025592804,0.9919925928115845,0.9837533831596375,0.9996747970581055,4735.0,4734.0,38.0,37.0,59.15026116371155,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9704861044883728,0.9954450726509094,1135.0,1135.0,17.0,17.0,6.123178958892822
90,InceptionV3,128,0.3,0.3,64,7,0.9991496801376343,0.9989373087882996,0.9991496801376343,0.9989442825317383,0.9990506768226624,0.9991554021835327,0.9981012940406799,0.9999962449073792,4700.0,4699.0,5.0,4.0,92.39100646972656,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321,0.9864467978477478,0.9868159890174866,0.9728677868843079,0.9967926740646362,1200.0,1199.0,17.0,16.0,6.1258909702301025
90,InceptionV3,128,0.3,0.3,64,4,0.9976783394813538,0.9983108043670654,0.9978893995285034,0.9983333349227905,0.9981216192245483,0.9979325532913208,0.9962595701217651,0.9999716281890869,4728.0,4730.0,8.0,10.0,73.49420976638794,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9722222089767456,0.9974857568740845,1136.0,1136.0,16.0,16.0,6.266301393508911
90,InceptionV3,128,0.3,0.3,64,7,0.9995782375335693,0.9993675947189331,0.9997891187667847,0.9993749856948853,0.999584972858429,0.99979168176651,0.9991699457168579,0.9999996423721313,4741.0,4739.0,3.0,1.0,92.36362314224243,0.9809027910232544,0.9791847467422485,0.9800347089767456,0.9791666865348816,0.9796103239059448,0.9800330400466919,0.9592199325561523,0.9962534308433533,1129.0,1128.0,24.0,23.0,6.282266139984131
90,InceptionV3,128,0.3,0.3,64,4,0.9961896538734436,0.9961896538734436,0.9961896538734436,0.9961993098258972,0.9961943626403809,0.9962123036384583,0.9924017190933228,0.9991924166679382,4706.0,4706.0,18.0,18.0,72.38967299461365,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.9921875,0.984375,0.9960266351699829,1143.0,1143.0,9.0,9.0,6.143927097320557
90,InceptionV3,128,0.3,0.3,64,7,0.9995840191841125,0.9995840191841125,0.9995840191841125,0.9995887875556946,0.9995887875556946,0.9995887875556946,0.9991776347160339,0.9999996423721313,4806.0,4806.0,2.0,2.0,93.1487386226654,0.982536792755127,0.9816344976425171,0.982536792755127,0.9816176295280457,0.9820808172225952,0.982536792755127,0.9641614556312561,0.9928184747695923,1069.0,1068.0,20.0,19.0,6.44108772277832
90,InceptionV3,128,0.3,0.3,64,5,0.9983620047569275,0.9981576204299927,0.9983620047569275,0.998173713684082,0.9982759356498718,0.9983797669410706,0.996554970741272,0.9999808073043823,4876.0,4875.0,9.0,8.0,79.84730458259583,0.9833984375,0.9824561476707458,0.984375,0.982421875,0.9834286570549011,0.9843285083770752,0.9668111801147461,0.9933815002441406,1008.0,1006.0,18.0,16.0,6.0038065910339355
90,InceptionV3,128,0.3,0.3,64,2,0.9917686581611633,0.9902933239936829,0.9905022978782654,0.9839583039283752,0.9840561747550964,0.9842091798782349,0.9681567549705505,0.9992678165435791,4693.0,4692.0,46.0,45.0,59.16466784477234,0.9809027910232544,0.9800347089767456,0.9800347089767456,0.9800347089767456,0.980034589767456,0.9800480604171753,0.9600827693939209,0.9972484707832336,1129.0,1129.0,23.0,23.0,6.1493144035339355
90,InceptionV3,128,0.3,0.3,64,2,0.9933249950408936,0.9943597316741943,0.9929078221321106,0.9943534135818481,0.9936119318008423,0.9929364919662476,0.987265944480896,0.9997667670249939,4760.0,4767.0,27.0,34.0,58.66725826263428,0.982536792755127,0.982536792755127,0.982536792755127,0.982536792755127,0.9825507998466492,0.9825212955474854,0.9650867581367493,0.997592031955719,1069.0,1069.0,19.0,19.0,6.198078155517578
90,InceptionV3,128,0.3,0.3,64,7,0.9997870326042175,0.9997870326042175,0.9997870326042175,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999998211860657,4695.0,4695.0,1.0,1.0,91.93624305725098,0.9851973652839661,0.9851729869842529,0.9835526347160339,0.9851973652839661,0.9843555092811584,0.9836032390594482,0.968762218952179,0.9927420616149902,1196.0,1198.0,18.0,20.0,6.2133307456970215
90,InceptionV3,128,0.3,0.3,64,11,0.9995773434638977,0.9995773434638977,0.9995773434638977,0.9995777010917664,0.9995777010917664,0.9995777010917664,0.9991554021835327,0.9999995827674866,4730.0,4730.0,2.0,2.0,118.61921238899231,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9887152910232544,0.9774305820465088,0.9950994849205017,1139.0,1139.0,13.0,13.0,6.531082391738892
90,InceptionV3,128,0.3,0.3,64,7,0.9993625283241272,0.9991502165794373,0.9993625283241272,0.9991554021835327,0.9992617964744568,0.9993665814399719,0.9985235929489136,0.9997749328613281,4703.0,4702.0,4.0,3.0,92.38408184051514,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9953600168228149,1200.0,1200.0,16.0,16.0,6.132549524307251
90,InceptionV3,128,0.3,0.3,64,3,0.9968380928039551,0.996835470199585,0.9959949254989624,0.996874988079071,0.9964566826820374,0.996054470539093,0.9929262399673462,0.9999400973320007,4725.0,4729.0,15.0,19.0,66.06787705421448,0.9869791865348816,0.9852814078330994,0.9878472089767456,0.9852430820465088,0.9865620136260986,0.9878334403038025,0.9731100797653198,0.9953088760375977,1138.0,1135.0,17.0,14.0,6.159934759140015
90,InceptionV3,128,0.3,0.3,64,3,0.996208906173706,0.9959999918937683,0.9964195489883423,0.9960416555404663,0.9962531328201294,0.9964613914489746,0.9925095438957214,0.9998703598976135,4731.0,4729.0,19.0,17.0,65.6940267086029,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9670138955116272,0.9977970123291016,1133.0,1133.0,19.0,19.0,6.2529296875
90,InceptionV3,128,0.3,0.3,64,5,0.9963219165802002,0.9963211417198181,0.9961056113243103,0.9963613152503967,0.9962534308433533,0.9961506128311157,0.9925102591514587,0.9996804594993591,4604.0,4605.0,17.0,18.0,78.85305309295654,0.9867187738418579,0.9859485030174255,0.9867187738418579,0.9859374761581421,0.9863311648368835,0.9867187738418579,0.9726622700691223,0.9955822229385376,1263.0,1262.0,18.0,17.0,6.125429391860962
90,InceptionV3,128,0.3,0.3,64,7,0.9997905492782593,0.9997905492782593,0.9997905492782593,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999995231628418,4773.0,4773.0,1.0,1.0,92.18939399719238,0.9861111044883728,0.9835497736930847,0.9861111044883728,0.9835069179534912,0.98485267162323,0.9860422611236572,0.9696370363235474,0.9966090321540833,1136.0,1133.0,19.0,16.0,6.034657001495361
90,InceptionV3,128,0.3,0.3,64,2,0.993953287601471,0.9927052855491638,0.9931192398071289,0.9926944971084595,0.992905855178833,0.9931268095970154,0.9858279228210449,0.9991986155509949,4763.0,4761.0,35.0,33.0,58.734784841537476,0.9770220518112183,0.9770431518554688,0.9779411554336548,0.9770220518112183,0.9775065183639526,0.9779115319252014,0.9549837708473206,0.9942161440849304,1064.0,1063.0,25.0,24.0,6.084400415420532
90,InceptionV3,128,0.3,0.3,64,8,0.9993783831596375,0.9991713166236877,0.9993783831596375,0.9991776347160339,0.9992812275886536,0.9993832111358643,0.9985624551773071,0.9999983906745911,4823.0,4822.0,4.0,3.0,100.08715486526489,0.9926470518112183,0.9926470518112183,0.9926470518112183,0.9926470518112183,0.9926470518112183,0.9926470518112183,0.9852941036224365,0.997915506362915,1080.0,1080.0,8.0,8.0,6.04282808303833
90,InceptionV3,128,0.3,0.3,64,7,0.9997902512550354,0.9997902512550354,0.9997902512550354,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9998892545700073,4767.0,4767.0,1.0,1.0,92.57369685173035,0.9878472089767456,0.9869904518127441,0.9878472089767456,0.9869791865348816,0.9874232411384583,0.9878334403038025,0.9748328328132629,0.9995923042297363,1138.0,1137.0,15.0,14.0,6.318339824676514
90,InceptionV3,128,0.3,0.3,64,9,0.9973195791244507,0.9973195791244507,0.9973195791244507,0.9973273277282715,0.9973273277282715,0.9973273277282715,0.9946545958518982,0.9999603629112244,4837.0,4837.0,13.0,13.0,107.4662127494812,0.9908088445663452,0.9898989796638489,0.9908088445663452,0.9898896813392639,0.9903528690338135,0.9908088445663452,0.9807056188583374,0.9986522197723389,1078.0,1077.0,11.0,10.0,6.039433240890503
90,InceptionV3,128,0.3,0.3,64,3,0.9961456060409546,0.9955070614814758,0.9963597655296326,0.995484471321106,0.9959278106689453,0.9963399767875671,0.9918481707572937,0.9998029470443726,4653.0,4649.0,21.0,17.0,65.18058443069458,0.9851973652839661,0.9860082268714905,0.9851973652839661,0.9860197305679321,0.9855988025665283,0.9852226376533508,0.9712232351303101,0.9981882572174072,1198.0,1199.0,17.0,18.0,6.148815870285034
