100,MobileNetV2,128,0.3,0.3,16,6,0.9951639771461487,0.994955837726593,0.9953742623329163,0.994966447353363,0.9951825141906738,0.9953858852386475,0.9903646111488342,0.9998465776443481,4734.0,4732.0,24.0,22.0,73.87099051475525,0.9860197305679321,0.9844006299972534,0.9860197305679321,0.984375,0.9852471351623535,0.9859649538993835,0.9704397916793823,0.9943895936012268,1199.0,1197.0,19.0,17.0,2.374446153640747
100,MobileNetV2,128,0.3,0.3,16,6,0.9951639771461487,0.994955837726593,0.9953742623329163,0.994966447353363,0.9951825141906738,0.9953858852386475,0.9903646111488342,0.9998465776443481,4734.0,4732.0,24.0,22.0,73.87099051475525,0.9860197305679321,0.9844006299972534,0.9860197305679321,0.984375,0.9852471351623535,0.9859649538993835,0.9704397916793823,0.9943895936012268,1199.0,1197.0,19.0,17.0,2.374446153640747
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,9,0.9991711378097534,0.9991709589958191,0.9989639520645142,0.9991722106933594,0.9990653991699219,0.9989773631095886,0.9981434941291809,0.9995505809783936,4821.0,4822.0,4.0,5.0,92.10273814201355,0.9869791865348816,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986531138420105,0.9861621856689453,0.9731158018112183,0.9934375882148743,1136.0,1137.0,15.0,16.0,2.4256184101104736
100,MobileNetV2,128,0.3,0.3,16,9,0.9991711378097534,0.9991709589958191,0.9989639520645142,0.9991722106933594,0.9990653991699219,0.9989773631095886,0.9981434941291809,0.9995505809783936,4821.0,4822.0,4.0,5.0,92.10273814201355,0.9869791865348816,0.9869678616523743,0.9861111044883728,0.9869791865348816,0.986531138420105,0.9861621856689453,0.9731158018112183,0.9934375882148743,1136.0,1137.0,15.0,16.0,2.4256184101104736
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,7,0.9890756011009216,0.9890756011009216,0.9890756011009216,0.9888842105865479,0.9888837933540344,0.9889088869094849,0.9777930378913879,0.9984230995178223,4708.0,4708.0,52.0,52.0,79.82686161994934,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9948164820671082,1201.0,1201.0,15.0,15.0,2.425045967102051
100,MobileNetV2,128,0.3,0.3,16,7,0.9890756011009216,0.9890756011009216,0.9890756011009216,0.9888842105865479,0.9888837933540344,0.9889088869094849,0.9777930378913879,0.9984230995178223,4708.0,4708.0,52.0,52.0,79.82686161994934,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9948164820671082,1201.0,1201.0,15.0,15.0,2.425045967102051
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,11,0.9958071112632751,0.9955974817276001,0.9955974817276001,0.9941471815109253,0.9941400289535522,0.9941840767860413,0.9883180856704712,0.9995967745780945,4749.0,4749.0,21.0,21.0,103.82148146629333,0.9876644611358643,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9973046779632568,1200.0,1200.0,16.0,16.0,2.360283613204956
100,MobileNetV2,128,0.3,0.3,16,11,0.9958071112632751,0.9955974817276001,0.9955974817276001,0.9941471815109253,0.9941400289535522,0.9941840767860413,0.9883180856704712,0.9995967745780945,4749.0,4749.0,21.0,21.0,103.82148146629333,0.9876644611358643,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9973046779632568,1200.0,1200.0,16.0,16.0,2.360283613204956
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.9991635084152222,0.9991636872291565,0.999372661113739,0.9991340637207031,0.9992417693138123,0.9993430972099304,0.9984831809997559,0.9999815821647644,4779.0,4778.0,4.0,3.0,108.84916567802429,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9970368146896362,1190.0,1190.0,10.0,10.0,2.3996057510375977
100,MobileNetV2,128,0.3,0.3,16,12,0.9991635084152222,0.9991636872291565,0.999372661113739,0.9991340637207031,0.9992417693138123,0.9993430972099304,0.9984831809997559,0.9999815821647644,4779.0,4778.0,4.0,3.0,108.84916567802429,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9833333492279053,0.9970368146896362,1190.0,1190.0,10.0,10.0,2.3996057510375977
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,5,0.9947522878646851,0.9947512149810791,0.9945424199104309,0.9947566986083984,0.9946480393409729,0.9945839643478394,0.9893344044685364,0.999754786491394,4738.0,4739.0,25.0,26.0,69.19893884658813,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.99603670835495,1204.0,1204.0,12.0,12.0,2.3733301162719727
100,MobileNetV2,128,0.3,0.3,16,5,0.9947522878646851,0.9947512149810791,0.9945424199104309,0.9947566986083984,0.9946480393409729,0.9945839643478394,0.9893344044685364,0.999754786491394,4738.0,4739.0,25.0,26.0,69.19893884658813,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.99603670835495,1204.0,1204.0,12.0,12.0,2.3733301162719727
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,13,0.9987363219261169,0.998946487903595,0.9985256791114807,0.99894779920578,0.9987305998802185,0.9985517263412476,0.9974870681762695,0.9991198778152466,4741.0,4743.0,5.0,7.0,115.60851263999939,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.994178295135498,1218.0,1218.0,14.0,14.0,2.331843614578247
100,MobileNetV2,128,0.3,0.3,16,13,0.9987363219261169,0.998946487903595,0.9985256791114807,0.99894779920578,0.9987305998802185,0.9985517263412476,0.9974870681762695,0.9991198778152466,4741.0,4743.0,5.0,7.0,115.60851263999939,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9772727489471436,0.994178295135498,1218.0,1218.0,14.0,14.0,2.331843614578247
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,11,0.9985074400901794,0.9985074400901794,0.9985074400901794,0.9985119104385376,0.9985119104385376,0.9985119104385376,0.9970238208770752,0.9998528957366943,4683.0,4683.0,7.0,7.0,102.69382953643799,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9814814925193787,0.998733639717102,1284.0,1284.0,12.0,12.0,2.4175000190734863
100,MobileNetV2,128,0.3,0.3,16,11,0.9985074400901794,0.9985074400901794,0.9985074400901794,0.9985119104385376,0.9985119104385376,0.9985119104385376,0.9970238208770752,0.9998528957366943,4683.0,4683.0,7.0,7.0,102.69382953643799,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9907407164573669,0.9814814925193787,0.998733639717102,1284.0,1284.0,12.0,12.0,2.4175000190734863
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,6,0.9955621361732483,0.9953527450561523,0.995773434638977,0.9953547120094299,0.9955716729164124,0.9957877397537231,0.9911548495292664,0.9992895126342773,4712.0,4710.0,22.0,20.0,74.8362250328064,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9933116436004639,1231.0,1231.0,17.0,17.0,2.4432497024536133
100,MobileNetV2,128,0.3,0.3,16,6,0.9955621361732483,0.9953527450561523,0.995773434638977,0.9953547120094299,0.9955716729164124,0.9957877397537231,0.9911548495292664,0.9992895126342773,4712.0,4710.0,22.0,20.0,74.8362250328064,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9727563858032227,0.9933116436004639,1231.0,1231.0,17.0,17.0,2.4432497024536133
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,7,0.9968553185462952,0.9968533515930176,0.99622642993927,0.9954013228416443,0.9950774908065796,0.9948233366012573,0.9902063012123108,0.9996362924575806,4752.0,4755.0,15.0,18.0,80.5234785079956,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9971476197242737,1201.0,1201.0,15.0,15.0,2.4303555488586426
100,MobileNetV2,128,0.3,0.3,16,7,0.9968553185462952,0.9968533515930176,0.99622642993927,0.9954013228416443,0.9950774908065796,0.9948233366012573,0.9902063012123108,0.9996362924575806,4752.0,4755.0,15.0,18.0,80.5234785079956,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9971476197242737,1201.0,1201.0,15.0,15.0,2.4303555488586426
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.9943205714225769,0.9949484467506409,0.9943205714225769,0.994966447353363,0.9946478605270386,0.9943726658821106,0.9893335700035095,0.9993181824684143,4727.0,4730.0,24.0,27.0,108.50906801223755,0.986201286315918,0.9878048896789551,0.986201286315918,0.9878246784210205,0.9869047999382019,0.9864717721939087,0.9741029739379883,0.99561607837677,1215.0,1217.0,15.0,17.0,2.317986249923706
100,MobileNetV2,128,0.3,0.3,16,12,0.9943205714225769,0.9949484467506409,0.9943205714225769,0.994966447353363,0.9946478605270386,0.9943726658821106,0.9893335700035095,0.9993181824684143,4727.0,4730.0,24.0,27.0,108.50906801223755,0.986201286315918,0.9878048896789551,0.986201286315918,0.9878246784210205,0.9869047999382019,0.9864717721939087,0.9741029739379883,0.99561607837677,1215.0,1217.0,15.0,17.0,2.317986249923706
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,2,0.9836933612823486,0.982418954372406,0.9822109341621399,0.9809966087341309,0.9808399081230164,0.981066107749939,0.9619835615158081,0.9976934790611267,4638.0,4639.0,83.0,84.0,50.033018827438354,0.9841772317886353,0.9826361536979675,0.984968364238739,0.982594907283783,0.9838175773620605,0.984968364238739,0.9676330089569092,0.9898141026496887,1245.0,1242.0,22.0,19.0,2.3491976261138916
100,MobileNetV2,128,0.3,0.3,16,2,0.9836933612823486,0.982418954372406,0.9822109341621399,0.9809966087341309,0.9808399081230164,0.981066107749939,0.9619835615158081,0.9976934790611267,4638.0,4639.0,83.0,84.0,50.033018827438354,0.9841772317886353,0.9826361536979675,0.984968364238739,0.982594907283783,0.9838175773620605,0.984968364238739,0.9676330089569092,0.9898141026496887,1245.0,1242.0,22.0,19.0,2.3491976261138916
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,15,0.9991599917411804,0.9991599917411804,0.9991599917411804,0.9991610646247864,0.999160885810852,0.9991733431816101,0.9983344078063965,0.9999989867210388,4758.0,4758.0,4.0,4.0,126.15829730033875,0.9860197305679321,0.9844006299972534,0.9860197305679321,0.984375,0.9852471351623535,0.9859649538993835,0.9704397916793823,0.9972789287567139,1199.0,1197.0,19.0,17.0,2.452716827392578
100,MobileNetV2,128,0.3,0.3,16,15,0.9991599917411804,0.9991599917411804,0.9991599917411804,0.9991610646247864,0.999160885810852,0.9991733431816101,0.9983344078063965,0.9999989867210388,4758.0,4758.0,4.0,4.0,126.15829730033875,0.9860197305679321,0.9844006299972534,0.9860197305679321,0.984375,0.9852471351623535,0.9859649538993835,0.9704397916793823,0.9972789287567139,1199.0,1197.0,19.0,17.0,2.452716827392578
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.9993857741355896,0.9993857741355896,0.9993857741355896,0.999387264251709,0.999387264251709,0.999387264251709,0.998774528503418,0.9999832510948181,4881.0,4881.0,3.0,3.0,112.06615328788757,0.9898896813392639,0.989880383014679,0.9889705777168274,0.9898896813392639,0.9894153475761414,0.9890246391296387,0.9788872003555298,0.9985592365264893,1076.0,1077.0,11.0,12.0,2.3289926052093506
100,MobileNetV2,128,0.3,0.3,16,12,0.9993857741355896,0.9993857741355896,0.9993857741355896,0.999387264251709,0.999387264251709,0.999387264251709,0.998774528503418,0.9999832510948181,4881.0,4881.0,3.0,3.0,112.06615328788757,0.9898896813392639,0.989880383014679,0.9889705777168274,0.9898896813392639,0.9894153475761414,0.9890246391296387,0.9788872003555298,0.9985592365264893,1076.0,1077.0,11.0,12.0,2.3289926052093506
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999995231628418,4846.0,4846.0,2.0,2.0,102.60064840316772,0.9887152910232544,0.9878577589988708,0.9887152910232544,0.9878472089767456,0.9882943630218506,0.9887152910232544,0.9765879511833191,0.9951615929603577,1139.0,1138.0,14.0,13.0,2.4225351810455322
100,MobileNetV2,128,0.3,0.3,16,12,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9991748929023743,0.9999995231628418,4846.0,4846.0,2.0,2.0,102.60064840316772,0.9887152910232544,0.9878577589988708,0.9887152910232544,0.9878472089767456,0.9882943630218506,0.9887152910232544,0.9765879511833191,0.9951615929603577,1139.0,1138.0,14.0,13.0,2.4225351810455322
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4786.0,4786.0,0.0,0.0,116.38487148284912,0.987500011920929,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866658449172974,0.9867156744003296,0.9733823537826538,0.9986350536346436,1184.0,1184.0,16.0,16.0,2.372791290283203
100,MobileNetV2,128,0.3,0.3,16,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,4786.0,4786.0,0.0,0.0,116.38487148284912,0.987500011920929,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866658449172974,0.9867156744003296,0.9733823537826538,0.9986350536346436,1184.0,1184.0,16.0,16.0,2.372791290283203
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,12,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.9953071475028992,0.9990906715393066,4677.0,4677.0,11.0,11.0,101.69940328598022,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9740853905677795,0.9934379458427429,1295.0,1295.0,17.0,17.0,2.349546432495117
100,MobileNetV2,128,0.3,0.3,16,12,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.997653603553772,0.9953071475028992,0.9990906715393066,4677.0,4677.0,11.0,11.0,101.69940328598022,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9740853905677795,0.9934379458427429,1295.0,1295.0,17.0,17.0,2.349546432495117
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,14,0.9993689656257629,0.9991587996482849,0.9993689656257629,0.9991610646247864,0.9992691278457642,0.999370813369751,0.9985380172729492,0.9999990463256836,4751.0,4750.0,4.0,3.0,120.93018555641174,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9978439211845398,1219.0,1219.0,13.0,13.0,2.4204421043395996
100,MobileNetV2,128,0.3,0.3,16,14,0.9993689656257629,0.9991587996482849,0.9993689656257629,0.9991610646247864,0.9992691278457642,0.999370813369751,0.9985380172729492,0.9999990463256836,4751.0,4750.0,4.0,3.0,120.93018555641174,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9978439211845398,1219.0,1219.0,13.0,13.0,2.4204421043395996
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,10,0.9974779486656189,0.9972683191299438,0.9974779486656189,0.9972735047340393,0.9973876476287842,0.9974815845489502,0.994774341583252,0.9997149109840393,4746.0,4745.0,13.0,12.0,97.98410272598267,0.9827302694320679,0.982758641242981,0.984375,0.9827302694320679,0.9836273193359375,0.9842653870582581,0.9671471118927002,0.9926062226295471,1197.0,1195.0,21.0,19.0,2.419424533843994
100,MobileNetV2,128,0.3,0.3,16,10,0.9974779486656189,0.9972683191299438,0.9974779486656189,0.9972735047340393,0.9973876476287842,0.9974815845489502,0.994774341583252,0.9997149109840393,4746.0,4745.0,13.0,12.0,97.98410272598267,0.9827302694320679,0.982758641242981,0.984375,0.9827302694320679,0.9836273193359375,0.9842653870582581,0.9671471118927002,0.9926062226295471,1197.0,1195.0,21.0,19.0,2.419424533843994
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,4,0.9943158030509949,0.994525134563446,0.9943158030509949,0.994528591632843,0.9944128394126892,0.9943677186965942,0.9888768196105957,0.9995208382606506,4723.0,4724.0,26.0,27.0,62.83842992782593,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829537272453308,0.9830023050308228,0.9659567475318909,0.9914933443069458,1211.0,1211.0,21.0,21.0,2.608546018600464
100,MobileNetV2,128,0.3,0.3,16,4,0.9943158030509949,0.994525134563446,0.9943158030509949,0.994528591632843,0.9944128394126892,0.9943677186965942,0.9888768196105957,0.9995208382606506,4723.0,4724.0,26.0,27.0,62.83842992782593,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829545617103577,0.9829537272453308,0.9830023050308228,0.9659567475318909,0.9914933443069458,1211.0,1211.0,21.0,21.0,2.608546018600464
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,17,0.9997920989990234,0.9997920989990234,0.9997920989990234,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999998807907104,4809.0,4809.0,1.0,1.0,138.64053893089294,0.9863013625144958,0.9846153855323792,0.9863013625144958,0.9845890402793884,0.9854711294174194,0.9863013625144958,0.9709407687187195,0.9941816329956055,1152.0,1150.0,18.0,16.0,2.350537061691284
100,MobileNetV2,128,0.3,0.3,16,17,0.9997920989990234,0.9997920989990234,0.9997920989990234,0.9997923374176025,0.9997923374176025,0.9997923374176025,0.9995847344398499,0.9999998807907104,4809.0,4809.0,1.0,1.0,138.64053893089294,0.9863013625144958,0.9846153855323792,0.9863013625144958,0.9845890402793884,0.9854711294174194,0.9863013625144958,0.9709407687187195,0.9941816329956055,1152.0,1150.0,18.0,16.0,2.350537061691284
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,6,0.994407594203949,0.9944053292274475,0.9939934015274048,0.9944122433662415,0.9941984415054321,0.9940348267555237,0.9884348511695862,0.9988881945610046,4799.0,4801.0,27.0,29.0,74.9081699848175,0.9904513955116272,0.9895923733711243,0.9904513955116272,0.9895833134651184,0.9900830388069153,0.9903357028961182,0.9800533652305603,0.996041476726532,1141.0,1140.0,12.0,11.0,2.4069604873657227
100,MobileNetV2,128,0.3,0.3,16,6,0.994407594203949,0.9944053292274475,0.9939934015274048,0.9944122433662415,0.9941984415054321,0.9940348267555237,0.9884348511695862,0.9988881945610046,4799.0,4801.0,27.0,29.0,74.9081699848175,0.9904513955116272,0.9895923733711243,0.9904513955116272,0.9895833134651184,0.9900830388069153,0.9903357028961182,0.9800533652305603,0.996041476726532,1141.0,1140.0,12.0,11.0,2.4069604873657227
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,9,0.9991536140441895,0.9993650913238525,0.9991536140441895,0.9993665814399719,0.9992575645446777,0.999167799949646,0.9985281229019165,0.9999988675117493,4722.0,4723.0,3.0,4.0,91.2744688987732,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9948144555091858,1234.0,1234.0,14.0,14.0,2.4779179096221924
100,MobileNetV2,128,0.3,0.3,16,9,0.9991536140441895,0.9993650913238525,0.9991536140441895,0.9993665814399719,0.9992575645446777,0.999167799949646,0.9985281229019165,0.9999988675117493,4722.0,4723.0,3.0,4.0,91.2744688987732,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9775640964508057,0.9948144555091858,1234.0,1234.0,14.0,14.0,2.4779179096221924
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,MobileNetV2,128,0.3,0.3,16,5,0.9947611093521118,0.9945549964904785,0.9951801896095276,0.9945651888847351,0.9948882460594177,0.995192289352417,0.9897758960723877,0.9995274543762207,4749.0,4746.0,26.0,23.0,68.17103791236877,0.9883333444595337,0.9883236289024353,0.987500011920929,0.9883333444595337,0.9879032373428345,0.9875490069389343,0.9758577346801758,0.9936531782150269,1185.0,1186.0,14.0,15.0,2.441734552383423
