95,MobileNetV2,128,0.3,0.3,16,6,0.9951639771461487,0.9945378303527832,0.9953742623329163,0.9945470094680786,0.9949789643287659,0.995398223400116,0.9899697303771973,0.9993945956230164,4734.0,4730.0,26.0,22.0,73.91833019256592,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9929909706115723,1201.0,1201.0,15.0,15.0,2.7223076820373535
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,12,0.9993783831596375,0.9993783831596375,0.9993783831596375,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.999994158744812,4823.0,4823.0,3.0,3.0,110.79010605812073,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9930021166801453,1134.0,1134.0,18.0,18.0,2.925532579421997
95,MobileNetV2,128,0.3,0.3,16,12,0.9993783831596375,0.9993783831596375,0.9993783831596375,0.9993791580200195,0.9993791580200195,0.9993791580200195,0.9987582564353943,0.999994158744812,4823.0,4823.0,3.0,3.0,110.79010605812073,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9930021166801453,1134.0,1134.0,18.0,18.0,2.925532579421997
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,9,0.9981092214584351,0.9981096386909485,0.9983193278312683,0.9981124401092529,0.9982204437255859,0.9983221292495728,0.9964407086372375,0.9998583197593689,4752.0,4751.0,9.0,8.0,92.56932640075684,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794650077819824,0.997932493686676,1204.0,1203.0,13.0,12.0,2.5975990295410156
95,MobileNetV2,128,0.3,0.3,16,9,0.9981092214584351,0.9981096386909485,0.9983193278312683,0.9981124401092529,0.9982204437255859,0.9983221292495728,0.9964407086372375,0.9998583197593689,4752.0,4751.0,9.0,8.0,92.56932640075684,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794650077819824,0.997932493686676,1204.0,1203.0,13.0,12.0,2.5975990295410156
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,10,0.999161422252655,0.9991616010665894,0.9993710517883301,0.9977006912231445,0.997821033000946,0.9978818297386169,0.9956148862838745,0.9997681379318237,4767.0,4766.0,4.0,3.0,97.47647452354431,0.9884868264198303,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754274368286,0.9986108541488647,1201.0,1202.0,14.0,15.0,2.67104172706604
95,MobileNetV2,128,0.3,0.3,16,10,0.999161422252655,0.9991616010665894,0.9993710517883301,0.9977006912231445,0.997821033000946,0.9978818297386169,0.9956148862838745,0.9997681379318237,4767.0,4766.0,4.0,3.0,97.47647452354431,0.9884868264198303,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754274368286,0.9986108541488647,1201.0,1202.0,14.0,15.0,2.67104172706604
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,7,0.9958176612854004,0.995611310005188,0.9962359070777893,0.9955805540084839,0.9959030151367188,0.9962443709373474,0.9918432235717773,0.9999082684516907,4764.0,4761.0,21.0,18.0,81.87442970275879,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9883333444595337,0.9974009394645691,1193.0,1193.0,7.0,7.0,2.8720154762268066
95,MobileNetV2,128,0.3,0.3,16,7,0.9958176612854004,0.995611310005188,0.9962359070777893,0.9955805540084839,0.9959030151367188,0.9962443709373474,0.9918432235717773,0.9999082684516907,4764.0,4761.0,21.0,18.0,81.87442970275879,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9941666722297668,0.9883333444595337,0.9974009394645691,1193.0,1193.0,7.0,7.0,2.8720154762268066
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,7,0.997481107711792,0.997480571269989,0.9972711801528931,0.9974831938743591,0.9973747730255127,0.9972981810569763,0.994775116443634,0.9997752904891968,4751.0,4752.0,12.0,13.0,78.58736419677734,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794648885726929,0.9971318244934082,1204.0,1203.0,13.0,12.0,2.600860118865967
95,MobileNetV2,128,0.3,0.3,16,7,0.997481107711792,0.997480571269989,0.9972711801528931,0.9974831938743591,0.9973747730255127,0.9972981810569763,0.994775116443634,0.9997752904891968,4751.0,4752.0,12.0,13.0,78.58736419677734,0.9901315569877625,0.9893180131912231,0.9901315569877625,0.9893091917037964,0.9897328615188599,0.9901315569877625,0.9794648885726929,0.9971318244934082,1204.0,1203.0,13.0,12.0,2.600860118865967
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,4748.0,4748.0,0.0,0.0,127.54920148849487,0.986201286315918,0.9861900806427002,0.9853895902633667,0.986201286315918,0.9857823848724365,0.9854373931884766,0.9716147184371948,0.9958885908126831,1214.0,1215.0,17.0,18.0,2.5936830043792725
95,MobileNetV2,128,0.3,0.3,16,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,4748.0,4748.0,0.0,0.0,127.54920148849487,0.986201286315918,0.9861900806427002,0.9853895902633667,0.986201286315918,0.9857823848724365,0.9854373931884766,0.9716147184371948,0.9958885908126831,1214.0,1215.0,17.0,18.0,2.5936830043792725
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.9942430853843689,0.993816614151001,0.993816614151001,0.9938350319862366,0.9938344359397888,0.9938725233078003,0.9877075552940369,0.9988189339637756,4661.0,4661.0,29.0,29.0,73.56307530403137,0.9891975522041321,0.9884348511695862,0.9891975522041321,0.9884259104728699,0.988823413848877,0.9891975522041321,0.9776461720466614,0.997207522392273,1282.0,1281.0,15.0,14.0,2.6388702392578125
95,MobileNetV2,128,0.3,0.3,16,6,0.9942430853843689,0.993816614151001,0.993816614151001,0.9938350319862366,0.9938344359397888,0.9938725233078003,0.9877075552940369,0.9988189339637756,4661.0,4661.0,29.0,29.0,73.56307530403137,0.9891975522041321,0.9884348511695862,0.9891975522041321,0.9884259104728699,0.988823413848877,0.9891975522041321,0.9776461720466614,0.997207522392273,1282.0,1281.0,15.0,14.0,2.6388702392578125
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,10,0.999366044998169,0.9993661642074585,0.9995773434638977,0.9993665814399719,0.9994753003120422,0.9995777010917664,0.9989504218101501,0.9999995827674866,4730.0,4729.0,3.0,2.0,97.65650820732117,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.9978247284889221,1229.0,1229.0,19.0,19.0,2.70660662651062
95,MobileNetV2,128,0.3,0.3,16,10,0.999366044998169,0.9993661642074585,0.9995773434638977,0.9993665814399719,0.9994753003120422,0.9995777010917664,0.9989504218101501,0.9999995827674866,4730.0,4729.0,3.0,2.0,97.65650820732117,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9847756624221802,0.9695512652397156,0.9978247284889221,1229.0,1229.0,19.0,19.0,2.70660662651062
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,17,0.99895179271698,0.9987421631813049,0.9987421631813049,0.9987457990646362,0.9987456202507019,0.99875807762146,0.9975038766860962,0.9999943971633911,4764.0,4764.0,6.0,6.0,139.80827927589417,0.9909539222717285,0.9909465312957764,0.9901315569877625,0.9909539222717285,0.9905295372009277,0.9901799559593201,0.9811097383499146,0.9969239234924316,1204.0,1205.0,11.0,12.0,2.6638097763061523
95,MobileNetV2,128,0.3,0.3,16,17,0.99895179271698,0.9987421631813049,0.9987421631813049,0.9987457990646362,0.9987456202507019,0.99875807762146,0.9975038766860962,0.9999943971633911,4764.0,4764.0,6.0,6.0,139.80827927589417,0.9909539222717285,0.9909465312957764,0.9901315569877625,0.9909539222717285,0.9905295372009277,0.9901799559593201,0.9811097383499146,0.9969239234924316,1204.0,1205.0,11.0,12.0,2.6638097763061523
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,4,0.9753891229629517,0.9753684401512146,0.9745477437973022,0.9739933013916016,0.9735574126243591,0.9732975363731384,0.9472658038139343,0.9939890503883362,4633.0,4637.0,117.0,121.0,62.661885261535645,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526,0.980125904083252,0.9805194735527039,0.9602510333061218,0.9887458086013794,1208.0,1207.0,25.0,24.0,2.6995973587036133
95,MobileNetV2,128,0.3,0.3,16,4,0.9753891229629517,0.9753684401512146,0.9745477437973022,0.9739933013916016,0.9735574126243591,0.9732975363731384,0.9472658038139343,0.9939890503883362,4633.0,4637.0,117.0,121.0,62.661885261535645,0.9805194735527039,0.9797242283821106,0.9805194735527039,0.9797077775001526,0.980125904083252,0.9805194735527039,0.9602510333061218,0.9887458086013794,1208.0,1207.0,25.0,24.0,2.6995973587036133
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.98708176612854,0.9868755340576172,0.987293541431427,0.9869087934494019,0.9871386885643005,0.9873276948928833,0.9742753505706787,0.9975218176841736,4662.0,4660.0,62.0,60.0,72.94295692443848,0.9723101258277893,0.973809540271759,0.9707278609275818,0.9738923907279968,0.9722582697868347,0.9709606170654297,0.944759726524353,0.993704617023468,1227.0,1231.0,33.0,37.0,2.7531254291534424
95,MobileNetV2,128,0.3,0.3,16,6,0.98708176612854,0.9868755340576172,0.987293541431427,0.9869087934494019,0.9871386885643005,0.9873276948928833,0.9742753505706787,0.9975218176841736,4662.0,4660.0,62.0,60.0,72.94295692443848,0.9723101258277893,0.973809540271759,0.9707278609275818,0.9738923907279968,0.9722582697868347,0.9709606170654297,0.944759726524353,0.993704617023468,1227.0,1231.0,33.0,37.0,2.7531254291534424
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.9964300990104675,0.9958027005195618,0.9964300990104675,0.9958053827285767,0.9961225390434265,0.9964592456817627,0.9922698140144348,0.9996920228004456,4745.0,4742.0,20.0,17.0,75.19911980628967,0.9835526347160339,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831016659736633,0.9828270077705383,0.9663037657737732,0.9916731119155884,1195.0,1196.0,20.0,21.0,2.689779043197632
95,MobileNetV2,128,0.3,0.3,16,6,0.9964300990104675,0.9958027005195618,0.9964300990104675,0.9958053827285767,0.9961225390434265,0.9964592456817627,0.9922698140144348,0.9996920228004456,4745.0,4742.0,20.0,17.0,75.19911980628967,0.9835526347160339,0.9835391044616699,0.9827302694320679,0.9835526347160339,0.9831016659736633,0.9828270077705383,0.9663037657737732,0.9916731119155884,1195.0,1196.0,20.0,21.0,2.689779043197632
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,8,0.996724009513855,0.9965206980705261,0.9969287514686584,0.9965277910232544,0.9967380166053772,0.9969482421875,0.9934880137443542,0.9999526143074036,4869.0,4867.0,17.0,15.0,87.20750522613525,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9779411554336548,0.9941533207893372,1076.0,1076.0,12.0,12.0,2.591494083404541
95,MobileNetV2,128,0.3,0.3,16,8,0.996724009513855,0.9965206980705261,0.9969287514686584,0.9965277910232544,0.9967380166053772,0.9969482421875,0.9934880137443542,0.9999526143074036,4869.0,4867.0,17.0,15.0,87.20750522613525,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9779411554336548,0.9941533207893372,1076.0,1076.0,12.0,12.0,2.591494083404541
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,3,0.9872112274169922,0.9865951538085938,0.9867987036705017,0.9865924119949341,0.9867278933525085,0.9868512749671936,0.9735141396522522,0.9982991814613342,4784.0,4783.0,65.0,64.0,52.86650514602661,0.9861111044883728,0.9869565367698669,0.9852430820465088,0.9869791865348816,0.9860551357269287,0.9853962659835815,0.9722698926925659,0.9900286197662354,1135.0,1137.0,15.0,17.0,2.6380443572998047
95,MobileNetV2,128,0.3,0.3,16,3,0.9872112274169922,0.9865951538085938,0.9867987036705017,0.9865924119949341,0.9867278933525085,0.9868512749671936,0.9735141396522522,0.9982991814613342,4784.0,4783.0,65.0,64.0,52.86650514602661,0.9861111044883728,0.9869565367698669,0.9852430820465088,0.9869791865348816,0.9860551357269287,0.9853962659835815,0.9722698926925659,0.9900286197662354,1135.0,1137.0,15.0,17.0,2.6380443572998047
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,10,0.9997910857200623,0.9997910857200623,0.9997910857200623,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999976754188538,4785.0,4785.0,1.0,1.0,98.73581266403198,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9985194206237793,1184.0,1184.0,16.0,16.0,2.877314329147339
95,MobileNetV2,128,0.3,0.3,16,10,0.9997910857200623,0.9997910857200623,0.9997910857200623,0.99979168176651,0.99979168176651,0.99979168176651,0.9995833039283752,0.9999976754188538,4785.0,4785.0,1.0,1.0,98.73581266403198,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9733333587646484,0.9985194206237793,1184.0,1184.0,16.0,16.0,2.877314329147339
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,14,0.997653603553772,0.9980790019035339,0.9974402785301208,0.9980801939964294,0.997749924659729,0.9974778890609741,0.9955392479896545,0.9999825358390808,4676.0,4679.0,9.0,12.0,111.91217851638794,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9725610017776489,0.9920000433921814,1294.0,1294.0,18.0,18.0,2.609428644180298
95,MobileNetV2,128,0.3,0.3,16,14,0.997653603553772,0.9980790019035339,0.9974402785301208,0.9980801939964294,0.997749924659729,0.9974778890609741,0.9955392479896545,0.9999825358390808,4676.0,4679.0,9.0,12.0,111.91217851638794,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9725610017776489,0.9920000433921814,1294.0,1294.0,18.0,18.0,2.609428644180298
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,9,0.9987379312515259,0.9985275268554688,0.9985275268554688,0.9985318779945374,0.998531699180603,0.9985441565513611,0.9970760345458984,0.9999828338623047,4747.0,4747.0,7.0,7.0,91.45079469680786,0.9935064911842346,0.9935012459754944,0.9926947951316833,0.9935064911842346,0.9930875897407532,0.9927425384521484,0.9862251877784729,0.9985368251800537,1223.0,1224.0,8.0,9.0,2.5846190452575684
95,MobileNetV2,128,0.3,0.3,16,9,0.9987379312515259,0.9985275268554688,0.9985275268554688,0.9985318779945374,0.998531699180603,0.9985441565513611,0.9970760345458984,0.9999828338623047,4747.0,4747.0,7.0,7.0,91.45079469680786,0.9935064911842346,0.9935012459754944,0.9926947951316833,0.9935064911842346,0.9930875897407532,0.9927425384521484,0.9862251877784729,0.9985368251800537,1223.0,1224.0,8.0,9.0,2.5846190452575684
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,9,0.9976881146430969,0.9966421723365784,0.998108446598053,0.9966443181037903,0.9974005818367004,0.9981124401092529,0.9947997331619263,0.9999709725379944,4749.0,4742.0,16.0,9.0,92.42634057998657,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9839762449264526,0.984375,0.9679518342018127,0.9963290095329285,1197.0,1196.0,20.0,19.0,2.902590274810791
95,MobileNetV2,128,0.3,0.3,16,9,0.9976881146430969,0.9966421723365784,0.998108446598053,0.9966443181037903,0.9974005818367004,0.9981124401092529,0.9947997331619263,0.9999709725379944,4749.0,4742.0,16.0,9.0,92.42634057998657,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9839762449264526,0.984375,0.9679518342018127,0.9963290095329285,1197.0,1196.0,20.0,19.0,2.902590274810791
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,7,0.9957894682884216,0.9959991574287415,0.9957894682884216,0.996001660823822,0.9958930611610413,0.9958035945892334,0.9917991161346436,0.9991898536682129,4730.0,4731.0,19.0,20.0,79.76176118850708,0.9821428656578064,0.981361448764801,0.9829545617103577,0.9813311696052551,0.9821674227714539,0.9829545617103577,0.9643333554267883,0.9913473129272461,1211.0,1209.0,23.0,21.0,2.657146692276001
95,MobileNetV2,128,0.3,0.3,16,7,0.9957894682884216,0.9959991574287415,0.9957894682884216,0.996001660823822,0.9958930611610413,0.9958035945892334,0.9917991161346436,0.9991898536682129,4730.0,4731.0,19.0,20.0,79.76176118850708,0.9821428656578064,0.981361448764801,0.9829545617103577,0.9813311696052551,0.9821674227714539,0.9829545617103577,0.9643333554267883,0.9913473129272461,1211.0,1209.0,23.0,21.0,2.657146692276001
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,6,0.9931392669677734,0.9933444261550903,0.9929313659667969,0.9933554530143738,0.9931329488754272,0.9930473566055298,0.9863795042037964,0.9998082518577576,4776.0,4778.0,32.0,34.0,74.54070281982422,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9640411138534546,0.9896014332771301,1147.0,1147.0,21.0,21.0,2.6475682258605957
95,MobileNetV2,128,0.3,0.3,16,6,0.9931392669677734,0.9933444261550903,0.9929313659667969,0.9933554530143738,0.9931329488754272,0.9930473566055298,0.9863795042037964,0.9998082518577576,4776.0,4778.0,32.0,34.0,74.54070281982422,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9640411138534546,0.9896014332771301,1147.0,1147.0,21.0,21.0,2.6475682258605957
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,4,0.9906793832778931,0.991093635559082,0.991093635559082,0.9911009669303894,0.9910999536514282,0.9911359548568726,0.9822367429733276,0.998883843421936,4785.0,4785.0,43.0,43.0,63.13141393661499,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9809027910232544,0.9954110383987427,1141.0,1141.0,11.0,11.0,2.5468363761901855
95,MobileNetV2,128,0.3,0.3,16,4,0.9906793832778931,0.991093635559082,0.991093635559082,0.9911009669303894,0.9910999536514282,0.9911359548568726,0.9822367429733276,0.998883843421936,4785.0,4785.0,43.0,43.0,63.13141393661499,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9904513955116272,0.9809027910232544,0.9954110383987427,1141.0,1141.0,11.0,11.0,2.5468363761901855
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,9,0.9993652105331421,0.9991537928581238,0.9993652105331421,0.9991554021835327,0.9992641806602478,0.9993665814399719,0.9985281229019165,0.9997785091400146,4723.0,4722.0,4.0,3.0,90.26873087882996,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9938976168632507,1230.0,1230.0,18.0,18.0,2.5929956436157227
95,MobileNetV2,128,0.3,0.3,16,9,0.9993652105331421,0.9991537928581238,0.9993652105331421,0.9991554021835327,0.9992641806602478,0.9993665814399719,0.9985281229019165,0.9997785091400146,4723.0,4722.0,4.0,3.0,90.26873087882996,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9711538553237915,0.9938976168632507,1230.0,1230.0,18.0,18.0,2.5929956436157227
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,MobileNetV2,128,0.3,0.3,16,9,0.9960184693336487,0.9955993294715881,0.9955993294715881,0.9956103563308716,0.9956099390983582,0.9956348538398743,0.9912452101707458,0.999902069568634,4751.0,4751.0,21.0,21.0,92.28487944602966,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.994638204574585,1186.0,1186.0,14.0,14.0,2.6598410606384277
95,MobileNetV2,128,0.3,0.3,16,9,0.9960184693336487,0.9955993294715881,0.9955993294715881,0.9956103563308716,0.9956099390983582,0.9956348538398743,0.9912452101707458,0.999902069568634,4751.0,4751.0,21.0,21.0,92.28487944602966,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9766666889190674,0.994638204574585,1186.0,1186.0,14.0,14.0,2.6598410606384277
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
