network,roi,column,p_value,h
MobileNetV2,45,val_specificity,8.519406554913395e-09,0
MobileNetV2,45,val_f1_score,8.833090989180363e-09,0
MobileNetV2,45,val_auc,2.1404618823316944e-08,0
MobileNetV2,45,val_sensitivity,1.731404306050146e-08,0
InceptionV3,45,val_accuracy,8.871136414203528e-32,0
InceptionV3,45,val_precision,1.647914847990066e-31,0
InceptionV3,45,val_specificity,2.2598504527373694e-31,0
InceptionV3,45,val_f1_score,1.2008210963884436e-31,0
InceptionV3,45,val_auc,1.4979852739933486e-22,0
InceptionV3,45,val_sensitivity,1.4688811074161828e-31,0
ResNet50,45,val_accuracy,0.03604427040174614,1
ResNet50,45,val_precision,0.039654162538066924,1
ResNet50,45,val_specificity,0.02884405083164317,1
ResNet50,45,val_f1_score,0.033524220244462256,1
ResNet50,45,val_auc,0.015050070506274053,1
ResNet50,45,val_sensitivity,0.032618853172516275,1
GradientBoosting,45,val_accuracy,0.0023870781088189187,0
GradientBoosting,45,val_precision,0.0004526045188855036,0
GradientBoosting,45,val_specificity,0.0003316967997815368,0
GradientBoosting,45,val_f1_score,0.09728219645844444,1
GradientBoosting,45,val_auc,7.89313802212807e-05,0
GradientBoosting,45,val_sensitivity,0.043867124469183574,1
KNN,45,val_accuracy,0.014961379599969434,1
KNN,45,val_precision,8.478572475024321e-17,0
KNN,45,val_specificity,3.389734979400171e-23,0
KNN,45,val_f1_score,0.0005422354610823042,0
KNN,45,val_auc,0.15559241596474277,1
KNN,45,val_sensitivity,1.4509894648432663e-23,0
NBayes,45,val_accuracy,2.359158641814784e-31,0
NBayes,45,val_precision,3.215401747480091e-30,0
NBayes,45,val_specificity,4.3952635461478935e-33,0
NBayes,45,val_f1_score,7.87244102938453e-34,0
NBayes,45,val_auc,2.479640064647105e-17,0
NBayes,45,val_sensitivity,2.7619548486352597e-34,0
RandomForest,45,val_accuracy,0.0736855973963336,1
RandomForest,45,val_precision,0.0011853708109390297,0
RandomForest,45,val_specificity,2.022433174339267e-06,0
RandomForest,45,val_f1_score,0.8526819454701924,1
RandomForest,45,val_auc,0.019753728883316758,1
RandomForest,45,val_sensitivity,0.00010131047317581335,0
DenseNet201,40,val_accuracy,6.9868492115864655e-34,0
DenseNet201,40,val_precision,1.0293707712235781e-33,0
DenseNet201,40,val_specificity,1.1255020060608845e-33,0
DenseNet201,40,val_f1_score,8.48166306067233e-34,0
DenseNet201,40,val_auc,1.681350494896415e-30,0
DenseNet201,40,val_sensitivity,1.060472038232666e-33,0
MobileNetV2,40,val_accuracy,1.9681187349991477e-14,0
MobileNetV2,40,val_precision,8.158734439892821e-15,0
MobileNetV2,40,val_specificity,1.4930908005160807e-14,0
MobileNetV2,40,val_f1_score,1.9310569067973257e-14,0
MobileNetV2,40,val_auc,2.5391147610962996e-15,0
MobileNetV2,40,val_sensitivity,2.0602541272851792e-13,0
InceptionV3,40,val_accuracy,5.501759943544428e-34,0
InceptionV3,40,val_precision,6.6809039490269405e-34,0
InceptionV3,40,val_specificity,6.9868492115864655e-34,0
InceptionV3,40,val_f1_score,6.01780840215268e-34,0
InceptionV3,40,val_auc,1.1062988754105253e-26,0
InceptionV3,40,val_sensitivity,6.293583844164808e-34,0
ResNet50,40,val_accuracy,0.011127121187589403,1
ResNet50,40,val_precision,0.008969763549679365,0
ResNet50,40,val_specificity,0.006184843450521329,0
ResNet50,40,val_f1_score,0.009873777232208057,0
ResNet50,40,val_auc,0.0035573077954948475,0
ResNet50,40,val_sensitivity,0.014648865375052453,1
GradientBoosting,40,val_accuracy,0.007923508051854048,0
GradientBoosting,40,val_precision,0.0023772742649653955,0
GradientBoosting,40,val_specificity,0.0016248967630859326,0
GradientBoosting,40,val_f1_score,0.079274367646529,1
GradientBoosting,40,val_auc,0.00018823514393900113,0
GradientBoosting,40,val_sensitivity,0.11552449618215262,1
KNN,40,val_accuracy,0.059411598648594216,1
KNN,40,val_precision,1.8367066349548277e-19,0
KNN,40,val_specificity,1.1944886457287163e-22,0
KNN,40,val_f1_score,0.00010103567860853903,0
KNN,40,val_auc,0.3490845438484681,1
KNN,40,val_sensitivity,2.6603506712289557e-21,0
NBayes,40,val_accuracy,8.81517850091569e-30,0
NBayes,40,val_precision,1.695687634554013e-29,0
NBayes,40,val_specificity,6.257907679151256e-33,0
NBayes,40,val_f1_score,6.076539108447406e-33,0
NBayes,40,val_auc,8.301963515403569e-21,0
NBayes,40,val_sensitivity,2.2276494347806644e-33,0
RandomForest,40,val_accuracy,0.057467923185599144,1
RandomForest,40,val_precision,0.0004934766869614294,0
RandomForest,40,val_specificity,9.375979356346878e-06,0
RandomForest,40,val_f1_score,0.8192910893268686,1
RandomForest,40,val_auc,0.0020963845289418883,0
RandomForest,40,val_sensitivity,0.001341512825026794,0
DenseNet201,35,val_accuracy,2.7207913829411556e-34,0
DenseNet201,35,val_precision,2.600922345568294e-34,0
DenseNet201,35,val_specificity,2.640284031487027e-34,0
DenseNet201,35,val_f1_score,2.68023743241634e-34,0
DenseNet201,35,val_auc,7.41652636676362e-34,0
DenseNet201,35,val_sensitivity,2.8461468543672125e-34,0
MobileNetV2,35,val_accuracy,1.8156601301434202e-12,0
MobileNetV2,35,val_precision,9.873976490525208e-13,0
MobileNetV2,35,val_specificity,7.038945215381366e-13,0
MobileNetV2,35,val_f1_score,2.5539829853373085e-12,0
MobileNetV2,35,val_auc,9.341616474928761e-14,0
MobileNetV2,35,val_sensitivity,1.6647673753991723e-11,0
InceptionV3,35,val_accuracy,2.600922345568294e-34,0
InceptionV3,35,val_precision,2.9328878679618185e-34,0
InceptionV3,35,val_specificity,2.9328878679618185e-34,0
InceptionV3,35,val_f1_score,2.68023743241634e-34,0
InceptionV3,35,val_auc,4.55975793086587e-32,0
InceptionV3,35,val_sensitivity,2.68023743241634e-34,0
ResNet50,35,val_accuracy,0.005487812419011957,0
ResNet50,35,val_precision,0.008654179751896491,0
ResNet50,35,val_specificity,0.006371116856740689,0
ResNet50,35,val_f1_score,0.004252937204392116,0
ResNet50,35,val_auc,0.0009222334653527311,0
ResNet50,35,val_sensitivity,0.0036703094358181056,0
GradientBoosting,35,val_accuracy,0.0002584988458181899,0
GradientBoosting,35,val_precision,2.3587044705838904e-05,0
GradientBoosting,35,val_specificity,2.320015285276758e-05,0
GradientBoosting,35,val_f1_score,0.019396816900321977,1
GradientBoosting,35,val_auc,5.464242172405898e-07,0
GradientBoosting,35,val_sensitivity,0.051072893340362926,1
KNN,35,val_accuracy,0.7602943816747341,1
KNN,35,val_precision,3.416136757174463e-19,0
KNN,35,val_specificity,3.8994182144020092e-22,0
KNN,35,val_f1_score,4.877209917003723e-08,0
KNN,35,val_auc,0.7433516000556684,1
KNN,35,val_sensitivity,8.344177346042243e-22,0
NBayes,35,val_accuracy,2.6059308718604797e-29,0
NBayes,35,val_precision,7.66651177000768e-30,0
NBayes,35,val_specificity,2.162638100761756e-33,0
NBayes,35,val_f1_score,3.209182869672885e-34,0
NBayes,35,val_auc,3.0559091887340974e-21,0
NBayes,35,val_sensitivity,2.7619548486352597e-34,0
RandomForest,35,val_accuracy,0.0033276194585759,0
RandomForest,35,val_precision,4.687492006764139e-05,0
RandomForest,35,val_specificity,2.4228256636793504e-06,0
RandomForest,35,val_f1_score,0.29117659747448776,1
RandomForest,35,val_auc,0.0039980936636151085,0
RandomForest,35,val_sensitivity,0.0027500944444401373,0
DenseNet201,30,val_accuracy,2.5239394239903128e-34,0
DenseNet201,30,val_precision,2.5239394239903128e-34,0
DenseNet201,30,val_specificity,2.5239394239903128e-34,0
DenseNet201,30,val_f1_score,2.5239394239903128e-34,0
DenseNet201,30,val_auc,2.9328878679618185e-34,0
DenseNet201,30,val_sensitivity,2.600922345568294e-34,0
MobileNetV2,30,val_accuracy,2.0250271225412372e-14,0
MobileNetV2,30,val_precision,1.5364601083470532e-14,0
MobileNetV2,30,val_specificity,1.2214618294254749e-14,0
MobileNetV2,30,val_f1_score,1.894681857447112e-14,0
MobileNetV2,30,val_auc,1.6462655560005033e-15,0
MobileNetV2,30,val_sensitivity,6.502722989442135e-14,0
InceptionV3,30,val_accuracy,2.5239394239903128e-34,0
InceptionV3,30,val_precision,2.5239394239903128e-34,0
InceptionV3,30,val_specificity,2.5239394239903128e-34,0
InceptionV3,30,val_f1_score,2.5239394239903128e-34,0
InceptionV3,30,val_auc,4.143571397567965e-33,0
InceptionV3,30,val_sensitivity,2.5239394239903128e-34,0
ResNet50,30,val_accuracy,0.0005503910315946515,0
ResNet50,30,val_precision,0.0002961336021723522,0
ResNet50,30,val_specificity,0.00018792421586294035,0
ResNet50,30,val_f1_score,0.00040312866818504543,0
ResNet50,30,val_auc,4.4946771768063587e-05,0
ResNet50,30,val_sensitivity,0.00037429536403394185,0
GradientBoosting,30,val_accuracy,1.1423427741463108e-06,0
GradientBoosting,30,val_precision,1.0850941411220168e-07,0
GradientBoosting,30,val_specificity,3.6066980905945124e-07,0
GradientBoosting,30,val_f1_score,0.0015049663193166588,0
GradientBoosting,30,val_auc,9.980566768550746e-09,0
GradientBoosting,30,val_sensitivity,0.07655491017599264,1
KNN,30,val_accuracy,0.5335535405394173,1
KNN,30,val_precision,3.2428833432439857e-18,0
KNN,30,val_specificity,5.883396613819647e-22,0
KNN,30,val_f1_score,3.597641623494649e-10,0
KNN,30,val_auc,0.3685675283513802,1
KNN,30,val_sensitivity,3.5184606576626297e-23,0
NBayes,30,val_accuracy,1.7074314426860925e-26,0
NBayes,30,val_precision,5.48986138373642e-29,0
NBayes,30,val_specificity,3.4712247313350116e-33,0
NBayes,30,val_f1_score,7.91624587748545e-33,0
NBayes,30,val_auc,7.015609429189764e-24,0
NBayes,30,val_sensitivity,2.7619548486352597e-34,0
RandomForest,30,val_accuracy,0.001837449370509916,0
RandomForest,30,val_precision,3.827110680624696e-07,0
RandomForest,30,val_specificity,3.9030854054117974e-08,0
RandomForest,30,val_f1_score,0.37906520093399576,1
RandomForest,30,val_auc,7.245901289360596e-05,0
RandomForest,30,val_sensitivity,0.0004502916186018785,0
DenseNet201,25,val_accuracy,2.5239394239903128e-34,0
DenseNet201,25,val_precision,2.5239394239903128e-34,0
DenseNet201,25,val_specificity,2.5239394239903128e-34,0
DenseNet201,25,val_f1_score,2.5239394239903128e-34,0
DenseNet201,25,val_auc,2.600922345568294e-34,0
DenseNet201,25,val_sensitivity,2.5239394239903128e-34,0
MobileNetV2,25,val_accuracy,7.196986420120103e-18,0
MobileNetV2,25,val_precision,1.2019311476476496e-18,0
MobileNetV2,25,val_specificity,9.661430503080153e-19,0
MobileNetV2,25,val_f1_score,6.1325401128179525e-18,0
MobileNetV2,25,val_auc,1.5107198784187409e-18,0
MobileNetV2,25,val_sensitivity,3.0662441877198426e-16,0
InceptionV3,25,val_accuracy,2.5239394239903128e-34,0
InceptionV3,25,val_precision,2.5239394239903128e-34,0
InceptionV3,25,val_specificity,2.5239394239903128e-34,0
InceptionV3,25,val_f1_score,2.5239394239903128e-34,0
InceptionV3,25,val_auc,3.841695375727127e-34,0
InceptionV3,25,val_sensitivity,2.5239394239903128e-34,0
ResNet50,25,val_accuracy,1.4567827950456157e-05,0
ResNet50,25,val_precision,7.131602539108275e-06,0
ResNet50,25,val_specificity,6.695826413060534e-06,0
ResNet50,25,val_f1_score,7.131602539108275e-06,0
ResNet50,25,val_auc,3.042018790132385e-07,0
ResNet50,25,val_sensitivity,1.3529571947804902e-05,0
GradientBoosting,25,val_accuracy,9.141094688407361e-09,0
GradientBoosting,25,val_precision,2.1026569359654015e-10,0
GradientBoosting,25,val_specificity,7.042261095821154e-10,0
GradientBoosting,25,val_f1_score,0.00010207295532802019,0
GradientBoosting,25,val_auc,1.1391423886193516e-11,0
GradientBoosting,25,val_sensitivity,0.05286964212164847,1
KNN,25,val_accuracy,0.028960172660110955,1
KNN,25,val_precision,4.867357092300719e-16,0
KNN,25,val_specificity,1.3322681520590419e-21,0
KNN,25,val_f1_score,1.4086698445905773e-14,0
KNN,25,val_auc,0.017547894900393518,1
KNN,25,val_sensitivity,1.4830101464274994e-25,0
NBayes,25,val_accuracy,3.7921535262419473e-26,0
NBayes,25,val_precision,1.4726797259283933e-28,0
NBayes,25,val_specificity,6.834901546093058e-33,0
NBayes,25,val_f1_score,1.5336350239671025e-31,0
NBayes,25,val_auc,1.197269601731809e-26,0
NBayes,25,val_sensitivity,3.0222545299711425e-34,0
RandomForest,25,val_accuracy,0.004487914619839994,0
RandomForest,25,val_precision,2.07822029986093e-07,0
RandomForest,25,val_specificity,1.819187868404801e-09,0
RandomForest,25,val_f1_score,0.7674973428589394,1
RandomForest,25,val_auc,0.00011892214301396114,0
RandomForest,25,val_sensitivity,7.682542282996265e-06,0
DenseNet201,20,val_accuracy,2.5239394239903128e-34,0
DenseNet201,20,val_precision,2.5239394239903128e-34,0
DenseNet201,20,val_specificity,2.5239394239903128e-34,0
DenseNet201,20,val_f1_score,2.5239394239903128e-34,0
DenseNet201,20,val_auc,2.5239394239903128e-34,0
DenseNet201,20,val_sensitivity,2.5239394239903128e-34,0
MobileNetV2,20,val_accuracy,6.607349211348566e-22,0
MobileNetV2,20,val_precision,2.6678999503969453e-22,0
MobileNetV2,20,val_specificity,1.9999694911881934e-22,0
MobileNetV2,20,val_f1_score,5.208825678374311e-22,0
MobileNetV2,20,val_auc,4.966512550657483e-22,0
MobileNetV2,20,val_sensitivity,2.101000399778837e-21,0
InceptionV3,20,val_accuracy,2.5239394239903128e-34,0
InceptionV3,20,val_precision,2.5239394239903128e-34,0
InceptionV3,20,val_specificity,2.5239394239903128e-34,0
InceptionV3,20,val_f1_score,2.5239394239903128e-34,0
InceptionV3,20,val_auc,2.68023743241634e-34,0
InceptionV3,20,val_sensitivity,2.5239394239903128e-34,0
ResNet50,20,val_accuracy,1.791503031483763e-06,0
ResNet50,20,val_precision,1.6065140243965506e-06,0
ResNet50,20,val_specificity,2.0606106463061496e-06,0
ResNet50,20,val_f1_score,8.037316694196384e-07,0
ResNet50,20,val_auc,5.3732811085608076e-08,0
ResNet50,20,val_sensitivity,2.6733474771159877e-06,0
GradientBoosting,20,val_accuracy,1.2819045218566188e-10,0
GradientBoosting,20,val_precision,4.768952231718719e-13,0
GradientBoosting,20,val_specificity,5.060232530274649e-10,0
GradientBoosting,20,val_f1_score,3.933850166369722e-05,0
GradientBoosting,20,val_auc,7.247893993094773e-13,0
GradientBoosting,20,val_sensitivity,0.06679575255590153,1
KNN,20,val_accuracy,0.23089639525527683,1
KNN,20,val_precision,1.688010306188147e-12,0
KNN,20,val_specificity,3.4632004696928235e-17,0
KNN,20,val_f1_score,2.0581998647910322e-08,0
KNN,20,val_auc,0.4032063263977457,1
KNN,20,val_sensitivity,2.334539444471266e-18,0
NBayes,20,val_accuracy,6.586648212964732e-21,0
NBayes,20,val_precision,8.239300406925135e-28,0
NBayes,20,val_specificity,1.6244019582396187e-31,0
NBayes,20,val_f1_score,1.2317134241518006e-30,0
NBayes,20,val_auc,4.920235052255717e-26,0
NBayes,20,val_sensitivity,1.560705249581042e-33,0
RandomForest,20,val_accuracy,0.00406047049143847,0
RandomForest,20,val_precision,5.335602408171009e-07,0
RandomForest,20,val_specificity,5.504747110045504e-09,0
RandomForest,20,val_f1_score,0.534045455886413,1
RandomForest,20,val_auc,0.0010149191165616388,0
RandomForest,20,val_sensitivity,0.00016883179184831962,0
DenseNet201,15,val_accuracy,2.5239394239903128e-34,0
DenseNet201,15,val_precision,2.5239394239903128e-34,0
DenseNet201,15,val_specificity,2.5239394239903128e-34,0
DenseNet201,15,val_f1_score,2.5239394239903128e-34,0
DenseNet201,15,val_auc,2.5239394239903128e-34,0
DenseNet201,15,val_sensitivity,2.5239394239903128e-34,0
MobileNetV2,15,val_accuracy,3.4482112483612675e-25,0
MobileNetV2,15,val_precision,8.707647659801198e-26,0
MobileNetV2,15,val_specificity,1.6178366672223254e-25,0
MobileNetV2,15,val_f1_score,1.8878253096827446e-25,0
MobileNetV2,15,val_auc,1.9369749176314828e-25,0
MobileNetV2,15,val_sensitivity,4.42485374023324e-24,0
InceptionV3,15,val_accuracy,2.5239394239903128e-34,0
InceptionV3,15,val_precision,2.5239394239903128e-34,0
InceptionV3,15,val_specificity,2.5239394239903128e-34,0
InceptionV3,15,val_f1_score,2.5239394239903128e-34,0
InceptionV3,15,val_auc,2.5239394239903128e-34,0
InceptionV3,15,val_sensitivity,2.5239394239903128e-34,0
ResNet50,15,val_accuracy,5.369601758305484e-07,0
ResNet50,15,val_precision,1.4474094154200316e-06,0
ResNet50,15,val_specificity,2.408331656849884e-06,0
ResNet50,15,val_f1_score,1.3795834241526719e-07,0
ResNet50,15,val_auc,9.10725187399477e-08,0
ResNet50,15,val_sensitivity,7.465929383448583e-06,0
GradientBoosting,15,val_accuracy,7.653360222237183e-08,0
GradientBoosting,15,val_precision,2.10669514646798e-11,0
GradientBoosting,15,val_specificity,1.0029251061738284e-10,0
GradientBoosting,15,val_f1_score,0.000446316687783482,0
GradientBoosting,15,val_auc,6.268136770549332e-13,0
GradientBoosting,15,val_sensitivity,0.008040815228875928,0
KNN,15,val_accuracy,0.020182755388743458,1
KNN,15,val_precision,7.343518005915562e-08,0
KNN,15,val_specificity,7.182484045019314e-13,0
KNN,15,val_f1_score,2.111031815026281e-09,0
KNN,15,val_auc,0.3271976049911227,1
KNN,15,val_sensitivity,1.715005540612949e-17,0
NBayes,15,val_accuracy,3.82747748910036e-18,0
NBayes,15,val_precision,1.5170907743760903e-26,0
NBayes,15,val_specificity,2.6790540192035495e-29,0
NBayes,15,val_f1_score,1.3388903178460597e-29,0
NBayes,15,val_auc,3.868402990537677e-25,0
NBayes,15,val_sensitivity,3.5220915778054703e-31,0
RandomForest,15,val_accuracy,0.0005916693588981462,0
RandomForest,15,val_precision,3.342797402796367e-07,0
RandomForest,15,val_specificity,9.772330126815343e-09,0
RandomForest,15,val_f1_score,0.25639453465156925,1
RandomForest,15,val_auc,1.8620815945155135e-05,0
RandomForest,15,val_sensitivity,0.0001407765640210103,0
DenseNet201,10,val_accuracy,2.5239394239903128e-34,0
DenseNet201,10,val_precision,2.5239394239903128e-34,0
DenseNet201,10,val_specificity,2.5239394239903128e-34,0
DenseNet201,10,val_f1_score,2.5239394239903128e-34,0
DenseNet201,10,val_auc,2.5239394239903128e-34,0
DenseNet201,10,val_sensitivity,2.5239394239903128e-34,0
MobileNetV2,10,val_accuracy,1.1052483809507779e-28,0
MobileNetV2,10,val_precision,1.634037124539452e-27,0
MobileNetV2,10,val_specificity,5.816571099945212e-25,0
MobileNetV2,10,val_f1_score,1.0420922117171974e-29,0
MobileNetV2,10,val_auc,1.5553162360562965e-28,0
MobileNetV2,10,val_sensitivity,3.761503227623633e-24,0
InceptionV3,10,val_accuracy,2.5239394239903128e-34,0
InceptionV3,10,val_precision,2.5239394239903128e-34,0
InceptionV3,10,val_specificity,2.5239394239903128e-34,0
InceptionV3,10,val_f1_score,2.5239394239903128e-34,0
InceptionV3,10,val_auc,2.5239394239903128e-34,0
InceptionV3,10,val_sensitivity,2.5239394239903128e-34,0
ResNet50,10,val_accuracy,3.617779335800881e-09,0
ResNet50,10,val_precision,2.3291215672931584e-08,0
ResNet50,10,val_specificity,3.452437839817802e-07,0
ResNet50,10,val_f1_score,5.599118021422518e-10,0
ResNet50,10,val_auc,1.1899287231828238e-09,0
ResNet50,10,val_sensitivity,7.503288146192363e-07,0
GradientBoosting,10,val_accuracy,8.021762507665172e-07,0
GradientBoosting,10,val_precision,1.0241176639142986e-09,0
GradientBoosting,10,val_specificity,2.2955134159084797e-09,0
GradientBoosting,10,val_f1_score,0.0011923823423725776,0
GradientBoosting,10,val_auc,1.3293895433289126e-11,0
GradientBoosting,10,val_sensitivity,0.014606385248959184,1
KNN,10,val_accuracy,0.00011709732611371259,0
KNN,10,val_precision,0.21627283746919745,1
KNN,10,val_specificity,0.00011017907679315813,0
KNN,10,val_f1_score,9.32892022728904e-10,0
KNN,10,val_auc,0.0023870781088189187,0
KNN,10,val_sensitivity,1.0217336730509672e-12,0
NBayes,10,val_accuracy,8.795688271808719e-21,0
NBayes,10,val_precision,9.687171618220192e-24,0
NBayes,10,val_specificity,7.226644021455101e-29,0
NBayes,10,val_f1_score,1.415477938257031e-29,0
NBayes,10,val_auc,1.0457808100462495e-20,0
NBayes,10,val_sensitivity,1.435294505787911e-29,0
RandomForest,10,val_accuracy,0.45244680893218303,1
RandomForest,10,val_precision,2.875838887797364e-05,0
RandomForest,10,val_specificity,7.902220956942271e-08,0
RandomForest,10,val_f1_score,0.14464682444369945,1
RandomForest,10,val_auc,0.26730140836936445,1
RandomForest,10,val_sensitivity,5.234845226493466e-07,0
DenseNet201,5,val_accuracy,2.5239394239903128e-34,0
DenseNet201,5,val_precision,2.5239394239903128e-34,0
DenseNet201,5,val_specificity,2.5239394239903128e-34,0
DenseNet201,5,val_f1_score,2.5239394239903128e-34,0
DenseNet201,5,val_auc,2.5239394239903128e-34,0
DenseNet201,5,val_sensitivity,2.5239394239903128e-34,0
MobileNetV2,5,val_accuracy,7.678226002530105e-32,0
MobileNetV2,5,val_precision,1.1313498302525729e-30,0
MobileNetV2,5,val_specificity,7.21942502181776e-25,0
MobileNetV2,5,val_f1_score,1.1254997994206809e-32,0
MobileNetV2,5,val_auc,1.9613800421005985e-32,0
MobileNetV2,5,val_sensitivity,7.748703629918639e-24,0
InceptionV3,5,val_accuracy,2.5239394239903128e-34,0
InceptionV3,5,val_precision,2.5239394239903128e-34,0
InceptionV3,5,val_specificity,2.5239394239903128e-34,0
InceptionV3,5,val_f1_score,2.5239394239903128e-34,0
InceptionV3,5,val_auc,2.5239394239903128e-34,0
InceptionV3,5,val_sensitivity,2.5239394239903128e-34,0
ResNet50,5,val_accuracy,1.0321996316469075e-12,0
ResNet50,5,val_precision,6.379517104522393e-13,0
ResNet50,5,val_specificity,1.3579769700555472e-12,0
ResNet50,5,val_f1_score,1.7001148361832151e-13,0
ResNet50,5,val_auc,1.747494546248049e-13,0
ResNet50,5,val_sensitivity,3.164354892853115e-10,0
GradientBoosting,5,val_accuracy,0.6859833959210704,1
GradientBoosting,5,val_precision,0.005282931491808613,0
GradientBoosting,5,val_specificity,3.788520166616655e-05,0
GradientBoosting,5,val_f1_score,0.0005809160446573867,0
GradientBoosting,5,val_auc,0.10555753307273696,1
GradientBoosting,5,val_sensitivity,1.6495959555405757e-10,0
KNN,5,val_accuracy,7.611891300599244e-21,0
KNN,5,val_precision,5.658296738470343e-09,0
KNN,5,val_specificity,0.04145776794043082,1
KNN,5,val_f1_score,2.3120262765447578e-22,0
KNN,5,val_auc,1.3413065202810782e-15,0
KNN,5,val_sensitivity,5.308850184723637e-11,0
NBayes,5,val_accuracy,2.1677176331244295e-30,0
NBayes,5,val_precision,4.3073560912682475e-18,0
NBayes,5,val_specificity,1.5446512496859658e-30,0
NBayes,5,val_f1_score,1.0293707712235781e-33,0
NBayes,5,val_auc,2.6824175038670958e-06,0
NBayes,5,val_sensitivity,6.076539108447406e-33,0
RandomForest,5,val_accuracy,4.411098050926764e-12,0
RandomForest,5,val_precision,0.020407182247406723,1
RandomForest,5,val_specificity,0.4033580218818852,1
RandomForest,5,val_f1_score,6.60191990193462e-17,0
RandomForest,5,val_auc,2.6393722325111603e-10,0
RandomForest,5,val_sensitivity,1.765522443262861e-11,0
