network,roi,column,p_value,h
InceptionV3,10,val_precision,2.5239394239903128e-34,0
InceptionV3,10,val_specificity,2.5239394239903128e-34,0
InceptionV3,10,val_f1_score,2.5239394239903128e-34,0
InceptionV3,10,val_auc,2.5239394239903128e-34,0
InceptionV3,10,val_npv,2.5239394239903128e-34,0
InceptionV3,10,val_mcc,2.5239394239903128e-34,0
ResNet50,10,val_accuracy,3.617779335800881e-09,0
ResNet50,10,val_precision,2.3291215672931584e-08,0
ResNet50,10,val_specificity,3.452437839817802e-07,0
ResNet50,10,val_f1_score,5.599118021422518e-10,0
ResNet50,10,val_auc,1.1899287231828238e-09,0
ResNet50,10,val_npv,6.577975151039309e-08,0
ResNet50,10,val_mcc,9.906114354749279e-10,0
DenseNet201,5,val_accuracy,2.5239394239903128e-34,0
DenseNet201,5,val_precision,2.5239394239903128e-34,0
DenseNet201,5,val_specificity,2.5239394239903128e-34,0
DenseNet201,5,val_f1_score,2.5239394239903128e-34,0
DenseNet201,5,val_auc,2.5239394239903128e-34,0
DenseNet201,5,val_npv,2.5239394239903128e-34,0
DenseNet201,5,val_mcc,2.5239394239903128e-34,0
MobileNetV2,5,val_accuracy,7.678226002530105e-32,0
MobileNetV2,5,val_precision,1.1313498302525729e-30,0
MobileNetV2,5,val_specificity,7.21942502181776e-25,0
MobileNetV2,5,val_f1_score,1.1254997994206809e-32,0
MobileNetV2,5,val_auc,1.9613800421005985e-32,0
MobileNetV2,5,val_npv,5.038622925050753e-30,0
MobileNetV2,5,val_mcc,1.2653336646184775e-32,0
InceptionV3,5,val_accuracy,2.5239394239903128e-34,0
InceptionV3,5,val_precision,2.5239394239903128e-34,0
InceptionV3,5,val_specificity,2.5239394239903128e-34,0
InceptionV3,5,val_f1_score,2.5239394239903128e-34,0
InceptionV3,5,val_auc,2.5239394239903128e-34,0
InceptionV3,5,val_npv,2.5239394239903128e-34,0
InceptionV3,5,val_mcc,2.5239394239903128e-34,0
ResNet50,5,val_accuracy,1.0321996316469075e-12,0
ResNet50,5,val_precision,6.379517104522393e-13,0
ResNet50,5,val_specificity,1.3579769700555472e-12,0
ResNet50,5,val_f1_score,1.7001148361832151e-13,0
ResNet50,5,val_auc,1.747494546248049e-13,0
ResNet50,5,val_npv,2.9104081102274615e-12,0
ResNet50,5,val_mcc,1.7001148361832151e-13,0
