dataset,network,partition,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
Dataset01_75.0,NBayesf,41,0.6057692307692307,0.7037037037037037,0.36538461538461536,1.0,0.4810126582278481,0.4999999750000013,0.0,1.0,0,1,0,1,0.036678314208984375,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002605915069580078
Dataset01_75.0,NBayesf,42,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.0373997688293457,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023937225341796875
Dataset01_75.0,NBayesf,43,0.5769230769230769,0.6818181818181818,0.28846153846153844,1.0,0.40540540540540543,0.4999999750000013,0.0,0.0,0,1,0,1,0.03673529624938965,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002510547637939453
Dataset01_75.0,NBayesf,44,0.5673076923076923,0.6666666666666666,0.2692307692307692,1.0,0.3835616438356164,0.4999999750000013,0.0,1.0,0,1,0,1,0.03681015968322754,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,1.0,0,1,0,1,0.0002493858337402344
Dataset01_75.0,NBayesf,45,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.03212308883666992,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002391338348388672
Dataset01_75.0,NBayesf,46,0.5769230769230769,0.75,0.23076923076923078,0.0,0.35294117647058826,0.0,-0.9999999500000037,0.0,0,0,1,1,0.04064607620239258,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.00024366378784179688
Dataset01_75.0,NBayesf,47,0.5673076923076923,0.6842105263157895,0.25,1.0,0.36619718309859156,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.04024839401245117,1.0,1.0,1.0,1.0,1.0,0.9999999000000099,0.9999999500000037,1.0,1,1,0,0,0.00023317337036132812
Dataset01_75.0,NBayesf,48,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.036232709884643555,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00024819374084472656
Dataset01_75.0,NBayesf,49,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.02877950668334961,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.000278472900390625
Dataset01_75.0,NBayesf,50,0.5769230769230769,0.7,0.2692307692307692,1.0,0.3888888888888889,0.4999999750000013,0.0,0.0,0,1,0,1,0.037528038024902344,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0002491474151611328
Dataset01_75.0,NBayesf,51,0.5865384615384616,0.7142857142857143,0.28846153846153844,1.0,0.410958904109589,0.4999999750000013,0.0,0.0,0,1,0,1,0.03669333457946777,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.0003616809844970703
Dataset01_75.0,NBayesf,52,0.625,0.76,0.36538461538461536,0.0,0.4935064935064935,0.0,-0.9999999500000037,0.0,0,0,1,1,0.03760957717895508,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999500000037,0.0,0,0,1,1,0.0002396106719970703
Dataset01_75.0,NBayesf,53,0.6153846153846154,0.7307692307692307,0.36538461538461536,1.0,0.48717948717948717,0.4999999750000013,0.0,0.0,0,1,0,1,0.0364530086517334,0.5,0.0,0.0,1.0,0.0,0.4999999750000013,0.0,0.0,0,1,0,1,0.00024318695068359375
