95,DenseNet201,128,0.3,0.3,16,5,0.9981076717376709,0.9981076717376709,0.9981076717376709,0.9981124401092529,0.9981122016906738,0.9981247186660767,0.9962370991706848,0.9998998045921326,4747.0,4747.0,9.0,9.0,267.9982693195343,0.9901315569877625,0.990123450756073,0.9893091917037964,0.9901315569877625,0.9897071719169617,0.989357590675354,0.9794650077819824,0.9984827041625977,1203.0,1204.0,12.0,13.0,13.202262878417969
95,DenseNet201,128,0.3,0.3,16,5,0.9981076717376709,0.9981076717376709,0.9981076717376709,0.9981124401092529,0.9981122016906738,0.9981247186660767,0.9962370991706848,0.9998998045921326,4747.0,4747.0,9.0,9.0,267.9982693195343,0.9901315569877625,0.990123450756073,0.9893091917037964,0.9901315569877625,0.9897071719169617,0.989357590675354,0.9794650077819824,0.9984827041625977,1203.0,1204.0,12.0,13.0,13.202262878417969
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,1,0.9840447306632996,0.984647274017334,0.983423113822937,0.9845612645149231,0.9839185476303101,0.9834762215614319,0.968000590801239,0.997255802154541,4746.0,4752.0,74.0,80.0,175.14307117462158,0.984375,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835323691368103,0.9835001826286316,0.967061460018158,0.9981821775436401,1133.0,1133.0,19.0,19.0,13.433915376663208
95,DenseNet201,128,0.3,0.3,16,1,0.9840447306632996,0.984647274017334,0.983423113822937,0.9845612645149231,0.9839185476303101,0.9834762215614319,0.968000590801239,0.997255802154541,4746.0,4752.0,74.0,80.0,175.14307117462158,0.984375,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835323691368103,0.9835001826286316,0.967061460018158,0.9981821775436401,1133.0,1133.0,19.0,19.0,13.433915376663208
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.99432772397995,0.9943265318870544,0.9941176176071167,0.9941275119781494,0.994019091129303,0.9939424395561218,0.9880637526512146,0.9998319149017334,4732.0,4733.0,27.0,28.0,245.02902793884277,0.9868420958518982,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.987290620803833,0.9876096844673157,0.9745274782180786,0.9973759651184082,1201.0,1200.0,16.0,15.0,13.62344741821289
95,DenseNet201,128,0.3,0.3,16,4,0.99432772397995,0.9943265318870544,0.9941176176071167,0.9941275119781494,0.994019091129303,0.9939424395561218,0.9880637526512146,0.9998319149017334,4732.0,4733.0,27.0,28.0,245.02902793884277,0.9868420958518982,0.9868529438972473,0.9876644611358643,0.9868420958518982,0.987290620803833,0.9876096844673157,0.9745274782180786,0.9973759651184082,1201.0,1200.0,16.0,15.0,13.62344741821289
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9964360594749451,0.996016800403595,0.996016800403595,0.9945651888847351,0.9945648312568665,0.9945898056030273,0.9891550540924072,0.9999021887779236,4751.0,4751.0,19.0,19.0,366.52483201026917,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9993442893028259,1204.0,1204.0,12.0,12.0,13.45989727973938
95,DenseNet201,128,0.3,0.3,16,9,0.9964360594749451,0.996016800403595,0.996016800403595,0.9945651888847351,0.9945648312568665,0.9945898056030273,0.9891550540924072,0.9999021887779236,4751.0,4751.0,19.0,19.0,366.52483201026917,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9993442893028259,1204.0,1204.0,12.0,12.0,13.45989727973938
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9989544153213501,0.9991633296012878,0.9989544153213501,0.9991638660430908,0.9990559816360474,0.9989671111106873,0.9981248378753662,0.9999975562095642,4777.0,4778.0,4.0,5.0,362.74330711364746,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9949723482131958,0.9950980544090271,0.9900456666946411,0.9981775283813477,1194.0,1194.0,6.0,6.0,13.303798198699951
95,DenseNet201,128,0.3,0.3,16,9,0.9989544153213501,0.9991633296012878,0.9989544153213501,0.9991638660430908,0.9990559816360474,0.9989671111106873,0.9981248378753662,0.9999975562095642,4777.0,4778.0,4.0,5.0,362.74330711364746,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9950000047683716,0.9949723482131958,0.9950980544090271,0.9900456666946411,0.9981775283813477,1194.0,1194.0,6.0,6.0,13.303798198699951
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,2,0.991603672504425,0.9909815192222595,0.991813600063324,0.9909815192222595,0.9914261698722839,0.9918047785758972,0.9828373193740845,0.9985361695289612,4725.0,4721.0,43.0,39.0,199.39094400405884,0.9876644611358643,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754274368286,0.9981037378311157,1201.0,1202.0,14.0,15.0,13.636467218399048
95,DenseNet201,128,0.3,0.3,16,2,0.991603672504425,0.9909815192222595,0.991813600063324,0.9909815192222595,0.9914261698722839,0.9918047785758972,0.9828373193740845,0.9985361695289612,4725.0,4721.0,43.0,39.0,199.39094400405884,0.9876644611358643,0.988477349281311,0.9876644611358643,0.9884868264198303,0.9880623817443848,0.9877128601074219,0.9761754274368286,0.9981037378311157,1201.0,1202.0,14.0,15.0,13.636467218399048
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.9943134188652039,0.9945240020751953,0.9945240020751953,0.994528591632843,0.9945282340049744,0.9945533871650696,0.9890819191932678,0.9995561242103577,4722.0,4722.0,26.0,26.0,241.10624027252197,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9740259647369385,0.9950975775718689,1216.0,1216.0,16.0,16.0,12.954910516738892
95,DenseNet201,128,0.3,0.3,16,4,0.9943134188652039,0.9945240020751953,0.9945240020751953,0.994528591632843,0.9945282340049744,0.9945533871650696,0.9890819191932678,0.9995561242103577,4722.0,4722.0,26.0,26.0,241.10624027252197,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9740259647369385,0.9950975775718689,1216.0,1216.0,16.0,16.0,12.954910516738892
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9985074400901794,0.9985074400901794,0.9985074400901794,0.9970238208770752,0.9970238208770752,0.9970238208770752,0.9940476417541504,0.999728798866272,4683.0,4683.0,7.0,7.0,362.6169972419739,0.9922839403152466,0.9922899007797241,0.9930555820465088,0.9922839403152466,0.9926814436912537,0.9930555820465088,0.9853621125221252,0.999376654624939,1287.0,1286.0,10.0,9.0,14.010846614837646
95,DenseNet201,128,0.3,0.3,16,9,0.9985074400901794,0.9985074400901794,0.9985074400901794,0.9970238208770752,0.9970238208770752,0.9970238208770752,0.9940476417541504,0.999728798866272,4683.0,4683.0,7.0,7.0,362.6169972419739,0.9922839403152466,0.9922899007797241,0.9930555820465088,0.9922839403152466,0.9926814436912537,0.9930555820465088,0.9853621125221252,0.999376654624939,1287.0,1286.0,10.0,9.0,14.010846614837646
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999993443489075,4731.0,4731.0,1.0,1.0,363.4501359462738,0.9863781929016113,0.9855884909629822,0.9863781929016113,0.9855769276618958,0.9860382080078125,0.9862713813781738,0.9719723463058472,0.9979065656661987,1231.0,1230.0,18.0,17.0,13.57902979850769
95,DenseNet201,128,0.3,0.3,16,9,0.9997887015342712,0.9997887015342712,0.9997887015342712,0.9997888803482056,0.9997888803482056,0.9997888803482056,0.9995777010917664,0.9999993443489075,4731.0,4731.0,1.0,1.0,363.4501359462738,0.9863781929016113,0.9855884909629822,0.9863781929016113,0.9855769276618958,0.9860382080078125,0.9862713813781738,0.9719723463058472,0.9979065656661987,1231.0,1230.0,18.0,17.0,13.57902979850769
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,5,0.9935010671615601,0.9939165115356445,0.9932913780212402,0.9924749135971069,0.9921439290046692,0.9919339418411255,0.9843771457672119,0.9994187951087952,4738.0,4741.0,29.0,32.0,270.4581642150879,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9993569254875183,1200.0,1200.0,16.0,16.0,13.76480484008789
95,DenseNet201,128,0.3,0.3,16,5,0.9935010671615601,0.9939165115356445,0.9932913780212402,0.9924749135971069,0.9921439290046692,0.9919339418411255,0.9843771457672119,0.9994187951087952,4738.0,4741.0,29.0,32.0,270.4581642150879,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9736841917037964,0.9993569254875183,1200.0,1200.0,16.0,16.0,13.76480484008789
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,11,0.9983171820640564,0.9981072545051575,0.9983171820640564,0.9981124401092529,0.9982204437255859,0.9983221292495728,0.9964407086372375,0.9999818801879883,4746.0,4745.0,9.0,8.0,411.92294692993164,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878239035606384,0.9878724217414856,0.9756969809532166,0.9976037740707397,1217.0,1217.0,15.0,15.0,14.073745250701904
95,DenseNet201,128,0.3,0.3,16,11,0.9983171820640564,0.9981072545051575,0.9983171820640564,0.9981124401092529,0.9982204437255859,0.9983221292495728,0.9964407086372375,0.9999818801879883,4746.0,4745.0,9.0,8.0,411.92294692993164,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878239035606384,0.9878724217414856,0.9756969809532166,0.9976037740707397,1217.0,1217.0,15.0,15.0,14.073745250701904
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.9930114150047302,0.9928027391433716,0.9932231903076172,0.9928209185600281,0.9930382966995239,0.993255615234375,0.9860889315605164,0.9991114139556885,4690.0,4688.0,34.0,32.0,245.1788728237152,0.9905063509941101,0.9897152185440063,0.9897152185440063,0.9897152185440063,0.9897144436836243,0.9897617101669312,0.9794769287109375,0.9963866472244263,1251.0,1251.0,13.0,13.0,13.351893901824951
95,DenseNet201,128,0.3,0.3,16,4,0.9930114150047302,0.9928027391433716,0.9932231903076172,0.9928209185600281,0.9930382966995239,0.993255615234375,0.9860889315605164,0.9991114139556885,4690.0,4688.0,34.0,32.0,245.1788728237152,0.9905063509941101,0.9897152185440063,0.9897152185440063,0.9897152185440063,0.9897144436836243,0.9897617101669312,0.9794769287109375,0.9963866472244263,1251.0,1251.0,13.0,13.0,13.351893901824951
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,3,0.9932801127433777,0.9932801127433777,0.9932801127433777,0.9932885766029358,0.9932812452316284,0.9933379292488098,0.9866132140159607,0.9990023374557495,4730.0,4730.0,32.0,32.0,221.09691643714905,0.984375,0.9844006299972534,0.9860197305679321,0.984375,0.9852720499038696,0.9859101176261902,0.9704365730285645,0.9963249564170837,1199.0,1197.0,19.0,17.0,13.726251602172852
95,DenseNet201,128,0.3,0.3,16,3,0.9932801127433777,0.9932801127433777,0.9932801127433777,0.9932885766029358,0.9932812452316284,0.9933379292488098,0.9866132140159607,0.9990023374557495,4730.0,4730.0,32.0,32.0,221.09691643714905,0.984375,0.9844006299972534,0.9860197305679321,0.984375,0.9852720499038696,0.9859101176261902,0.9704365730285645,0.9963249564170837,1199.0,1197.0,19.0,17.0,13.726251602172852
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9989762306213379,0.998566746711731,0.998566746711731,0.9973447918891907,0.9973443746566772,0.9973688125610352,0.9947134852409363,0.9995351433753967,4877.0,4877.0,7.0,7.0,321.6597409248352,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9779411554336548,0.9986664652824402,1076.0,1076.0,12.0,12.0,14.528862237930298
95,DenseNet201,128,0.3,0.3,16,7,0.9989762306213379,0.998566746711731,0.998566746711731,0.9973447918891907,0.9973443746566772,0.9973688125610352,0.9947134852409363,0.9995351433753967,4877.0,4877.0,7.0,7.0,321.6597409248352,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9779411554336548,0.9986664652824402,1076.0,1076.0,12.0,12.0,14.528862237930298
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,4,0.9942244291305542,0.9944307208061218,0.9944307208061218,0.9944307208061218,0.9944304823875427,0.9944427609443665,0.9888734817504883,0.9995517730712891,4821.0,4821.0,27.0,27.0,242.46666765213013,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9969436526298523,1140.0,1140.0,12.0,12.0,13.811382532119751
95,DenseNet201,128,0.3,0.3,16,4,0.9942244291305542,0.9944307208061218,0.9944307208061218,0.9944307208061218,0.9944304823875427,0.9944427609443665,0.9888734817504883,0.9995517730712891,4821.0,4821.0,27.0,27.0,242.46666765213013,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9791666865348816,0.9969436526298523,1140.0,1140.0,12.0,12.0,13.811382532119751
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,6,0.9951943159103394,0.9951963424682617,0.9956122040748596,0.9952083230018616,0.9954229593276978,0.9956250190734863,0.9908455610275269,0.9994218945503235,4765.0,4763.0,23.0,21.0,294.43218207359314,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9987426996231079,1188.0,1188.0,12.0,12.0,13.36387038230896
95,DenseNet201,128,0.3,0.3,16,6,0.9951943159103394,0.9951963424682617,0.9956122040748596,0.9952083230018616,0.9954229593276978,0.9956250190734863,0.9908455610275269,0.9994218945503235,4765.0,4763.0,23.0,21.0,294.43218207359314,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9987426996231079,1188.0,1188.0,12.0,12.0,13.36387038230896
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,8,0.9991467595100403,0.9991469383239746,0.9993600845336914,0.9991467595100403,0.9992566704750061,0.9993600845336914,0.9985131025314331,0.9999915957450867,4685.0,4684.0,4.0,3.0,328.4638955593109,0.9878048896789551,0.9870525598526001,0.9878048896789551,0.9870426654815674,0.9874353408813477,0.9878048896789551,0.9748699069023132,0.9962186813354492,1296.0,1295.0,17.0,16.0,13.239610195159912
95,DenseNet201,128,0.3,0.3,16,8,0.9991467595100403,0.9991469383239746,0.9993600845336914,0.9991467595100403,0.9992566704750061,0.9993600845336914,0.9985131025314331,0.9999915957450867,4685.0,4684.0,4.0,3.0,328.4638955593109,0.9878048896789551,0.9870525598526001,0.9878048896789551,0.9870426654815674,0.9874353408813477,0.9878048896789551,0.9748699069023132,0.9962186813354492,1296.0,1295.0,17.0,16.0,13.239610195159912
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9997896552085876,0.9997895956039429,0.9995793104171753,0.9997902512550354,0.9996820092201233,0.9995928406715393,0.9993769526481628,0.9999998211860657,4752.0,4753.0,1.0,2.0,317.36948919296265,0.989448070526123,0.9894394874572754,0.9886363744735718,0.989448070526123,0.9890003800392151,0.9888166785240173,0.9781980514526367,0.9979869723320007,1218.0,1219.0,13.0,14.0,13.361806154251099
95,DenseNet201,128,0.3,0.3,16,7,0.9997896552085876,0.9997895956039429,0.9995793104171753,0.9997902512550354,0.9996820092201233,0.9995928406715393,0.9993769526481628,0.9999998211860657,4752.0,4753.0,1.0,2.0,317.36948919296265,0.989448070526123,0.9894394874572754,0.9886363744735718,0.989448070526123,0.9890003800392151,0.9888166785240173,0.9781980514526367,0.9979869723320007,1218.0,1219.0,13.0,14.0,13.361806154251099
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,11,0.999579668045044,0.999579668045044,0.999579668045044,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999998807907104,4756.0,4756.0,2.0,2.0,411.8208112716675,0.9884868264198303,0.9901153445243835,0.9884868264198303,0.9901315569877625,0.9892827272415161,0.9885836243629456,0.9786667227745056,0.9978318214416504,1202.0,1204.0,12.0,14.0,13.543570280075073
95,DenseNet201,128,0.3,0.3,16,11,0.999579668045044,0.999579668045044,0.999579668045044,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999998807907104,4756.0,4756.0,2.0,2.0,411.8208112716675,0.9884868264198303,0.9901153445243835,0.9884868264198303,0.9901315569877625,0.9892827272415161,0.9885836243629456,0.9786667227745056,0.9978318214416504,1202.0,1204.0,12.0,14.0,13.543570280075073
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,11,0.9989473819732666,0.9989473819732666,0.9989473819732666,0.99894779920578,0.99894779920578,0.99894779920578,0.9978955984115601,0.9999949336051941,4745.0,4745.0,5.0,5.0,414.0063245296478,0.989448070526123,0.9894394874572754,0.9886363744735718,0.989448070526123,0.9890021681785583,0.9887796640396118,0.9781528115272522,0.9990535974502563,1218.0,1219.0,13.0,14.0,13.504239320755005
95,DenseNet201,128,0.3,0.3,16,11,0.9989473819732666,0.9989473819732666,0.9989473819732666,0.99894779920578,0.99894779920578,0.99894779920578,0.9978955984115601,0.9999949336051941,4745.0,4745.0,5.0,5.0,414.0063245296478,0.989448070526123,0.9894394874572754,0.9886363744735718,0.989448070526123,0.9890021681785583,0.9887796640396118,0.9781528115272522,0.9990535974502563,1218.0,1219.0,13.0,14.0,13.504239320755005
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,17,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999984502792358,4807.0,4807.0,3.0,3.0,558.9643669128418,0.9897260069847107,0.9897172451019287,0.988869845867157,0.9897260069847107,0.9892841577529907,0.9889202117919922,0.9786210656166077,0.9954380989074707,1155.0,1156.0,12.0,13.0,13.413256406784058
95,DenseNet201,128,0.3,0.3,16,17,0.9993762969970703,0.9993762969970703,0.9993762969970703,0.9993770718574524,0.9993770718574524,0.9993770718574524,0.9987541437149048,0.9999984502792358,4807.0,4807.0,3.0,3.0,558.9643669128418,0.9897260069847107,0.9897172451019287,0.988869845867157,0.9897260069847107,0.9892841577529907,0.9889202117919922,0.9786210656166077,0.9954380989074707,1155.0,1156.0,12.0,13.0,13.413256406784058
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9973073601722717,0.997305691242218,0.9966859817504883,0.9973096251487732,0.9970012903213501,0.9967218637466431,0.9940391778945923,0.9999759793281555,4812.0,4815.0,13.0,16.0,320.90866923332214,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9895833134651184,0.9972428679466248,1146.0,1146.0,6.0,6.0,13.130341291427612
95,DenseNet201,128,0.3,0.3,16,7,0.9973073601722717,0.997305691242218,0.9966859817504883,0.9973096251487732,0.9970012903213501,0.9967218637466431,0.9940391778945923,0.9999759793281555,4812.0,4815.0,13.0,16.0,320.90866923332214,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9947916865348816,0.9895833134651184,0.9972428679466248,1146.0,1146.0,6.0,6.0,13.130341291427612
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,8,0.9985188245773315,0.9985191226005554,0.9987304210662842,0.9985219836235046,0.998630702495575,0.9987331032752991,0.9972612261772156,0.999555230140686,4720.0,4719.0,7.0,6.0,340.12524127960205,0.9879807829856873,0.9879711270332336,0.9871794581413269,0.9879807829856873,0.9875672459602356,0.9872266054153442,0.9751838445663452,0.9969785213470459,1232.0,1233.0,15.0,16.0,13.23648738861084
95,DenseNet201,128,0.3,0.3,16,8,0.9985188245773315,0.9985191226005554,0.9987304210662842,0.9985219836235046,0.998630702495575,0.9987331032752991,0.9972612261772156,0.999555230140686,4720.0,4719.0,7.0,6.0,340.12524127960205,0.9879807829856873,0.9879711270332336,0.9871794581413269,0.9879807829856873,0.9875672459602356,0.9872266054153442,0.9751838445663452,0.9969785213470459,1232.0,1233.0,15.0,16.0,13.23648738861084
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,2,0.9911986589431763,0.9916212558746338,0.9920368790626526,0.9916387796401978,0.9918598532676697,0.9920797348022461,0.9837438464164734,0.9988056421279907,4734.0,4732.0,40.0,38.0,200.73382687568665,0.98416668176651,0.9833472371101379,0.98416668176651,0.9833333492279053,0.9838130474090576,0.9840555787086487,0.9675179123878479,0.995385468006134,1181.0,1180.0,20.0,19.0,13.151912450790405
