FPR,TPR
0.5141955835962145,0.9629337539432177
0.5141955835962145,0.9652996845425867
0.5149842271293376,0.9652996845425867
0.5149842271293376,0.9660883280757098
0.5181388012618297,0.9660883280757098
0.5181388012618297,0.9668769716088328
0.5205047318611987,0.9668769716088328
0.5205047318611987,0.9676656151419558
0.5212933753943217,0.9676656151419558
0.5212933753943217,0.9684542586750788
0.5228706624605678,0.9684542586750788
0.5228706624605678,0.9692429022082019
0.5236593059936908,0.9692429022082019
0.5236593059936908,0.9700315457413249
0.5339116719242902,0.9700315457413249
0.5339116719242902,0.9708201892744479
0.5354889589905363,0.9708201892744479
0.5354889589905363,0.9716088328075709
0.5370662460567823,0.9716088328075709
0.5370662460567823,0.972397476340694
0.5386435331230284,0.972397476340694
0.5386435331230284,0.973186119873817
0.5417981072555205,0.973186119873817
0.5417981072555205,0.9755520504731862
0.5425867507886435,0.9755520504731862
0.5425867507886435,0.9763406940063092
0.5449526813880127,0.9763406940063092
0.5449526813880127,0.9771293375394322
0.5473186119873817,0.9771293375394322
0.5473186119873817,0.9779179810725552
0.5512618296529969,0.9779179810725552
0.5512618296529969,0.9787066246056783
0.5536277602523659,0.9787066246056783
0.5536277602523659,0.9794952681388013
0.555205047318612,0.9794952681388013
0.555205047318612,0.9802839116719243
0.5591482649842271,0.9802839116719243
0.5591482649842271,0.9810725552050473
0.5662460567823344,0.9810725552050473
0.5662460567823344,0.9818611987381703
0.5733438485804416,0.9818611987381703
0.5733438485804416,0.9834384858044164
0.5796529968454258,0.9834384858044164
0.5796529968454258,0.9842271293375394
0.582807570977918,0.9842271293375394
0.582807570977918,0.9850157728706624
0.5843848580441641,0.9850157728706624
0.5843848580441641,0.9858044164037855
0.5914826498422713,0.9858044164037855
0.5914826498422713,0.9865930599369085
0.5962145110410094,0.9865930599369085
0.5962145110410094,0.9873817034700315
0.6064668769716088,0.9873817034700315
0.6064668769716088,0.9889589905362776
0.6080441640378549,0.9889589905362776
0.6080441640378549,0.9905362776025236
0.613564668769716,0.9905362776025236
0.613564668769716,0.9913249211356467
0.6151419558359621,0.9913249211356467
0.6151419558359621,0.9921135646687698
0.6175078864353313,0.9921135646687698
0.6175078864353313,0.9929022082018928
0.6332807570977917,0.9929022082018928
0.6332807570977917,0.9936908517350158
0.6348580441640379,0.9936908517350158
0.6348580441640379,0.9944794952681388
0.636435331230284,0.9944794952681388
0.636435331230284,0.9952681388012619
0.6616719242902208,0.9952681388012619
0.6616719242902208,0.9968454258675079
0.693217665615142,0.9968454258675079
0.693217665615142,0.9976340694006309
0.7050473186119873,0.9976340694006309
0.7050473186119873,0.998422712933754
0.8225552050473186,0.998422712933754
0.8225552050473186,0.999211356466877
0.998422712933754,0.999211356466877
0.998422712933754,1.0
1.0,1.0
